onset	duration	trial_no	event_type	stim_file	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	n03483823_8150.JPEG	0.000000
42	9	3	stimulus	n01639765_22407.JPEG	0.000000
51	9	4	stimulus	n01639765_22407.JPEG	52.036145
60	9	5	stimulus	n04477387_7585.JPEG	0.000000
69	9	6	stimulus	n04477387_7585.JPEG	70.043984
78	9	7	stimulus	n03261776_24181.JPEG	0.000000
87	9	8	stimulus	n03746005_8861.JPEG	0.000000
96	9	9	stimulus	n04255586_4487.JPEG	0.000000
105	9	10	stimulus	n01963571_14820.JPEG	0.000000
114	9	11	stimulus	n03400231_21509.JPEG	0.000000
123	9	12	stimulus	n02432983_16049.JPEG	0.000000
132	9	13	stimulus	n03793489_10094.JPEG	0.000000
141	9	14	stimulus	n04086273_37855.JPEG	0.000000
150	9	15	stimulus	n03612010_12996.JPEG	0.000000
159	9	16	stimulus	n03721384_14643.JPEG	0.000000
168	9	17	stimulus	n03425413_22005.JPEG	0.000000
177	9	18	stimulus	n02882647_20819.JPEG	0.000000
186	9	19	stimulus	n02882647_20819.JPEG	187.042381
195	9	20	stimulus	n03665924_49231.JPEG	0.000000
204	9	21	stimulus	n03665924_49231.JPEG	205.033504
213	9	22	stimulus	n04113406_10672.JPEG	0.000000
222	9	23	stimulus	n03063599_4360.JPEG	0.000000
231	9	24	stimulus	n03085013_23397.JPEG	0.000000
240	9	25	stimulus	n03544143_3031.JPEG	0.000000
249	9	26	stimulus	n02480855_18583.JPEG	0.000000
258	9	27	stimulus	n02480855_18583.JPEG	259.039221
267	9	28	stimulus	n02885462_20113.JPEG	0.000000
276	9	29	stimulus	n04154565_19381.JPEG	0.000000
285	9	30	stimulus	n04009552_7141.JPEG	0.000000
294	9	31	stimulus	n04409806_8542.JPEG	0.000000
303	9	32	stimulus	n02843158_2978.JPEG	0.000000
312	9	33	stimulus	n01855672_14199.JPEG	0.000000
321	9	34	stimulus	n03649909_11709.JPEG	0.000000
330	9	35	stimulus	n03209910_8951.JPEG	0.000000
339	9	36	stimulus	n04409515_1600.JPEG	0.000000
348	9	37	stimulus	n01784675_20773.JPEG	0.000000
357	9	38	stimulus	n02800213_14662.JPEG	0.000000
366	9	39	stimulus	n02391049_6026.JPEG	0.000000
375	9	40	stimulus	n03472535_190.JPEG	0.000000
384	9	41	stimulus	n02054036_21993.JPEG	0.000000
393	9	42	stimulus	n03394916_33757.JPEG	0.000000
402	9	43	stimulus	n02799175_16780.JPEG	0.000000
411	9	44	stimulus	n02503517_4892.JPEG	0.000000
420	9	45	stimulus	n04273569_13211.JPEG	0.000000
429	9	46	stimulus	n12582231_20158.JPEG	0.000000
438	9	47	stimulus	n03187595_7260.JPEG	0.000000
447	9	48	stimulus	n04254680_1247.JPEG	0.000000
456	9	49	stimulus	n01704323_5092.JPEG	0.000000
465	9	50	stimulus	n01772222_13749.JPEG	0.000000
474	9	51	stimulus	n02508213_11465.JPEG	0.000000
483	9	52	stimulus	n04146614_9889.JPEG	0.000000
492	9	53	stimulus	n02226429_12778.JPEG	0.000000
501	9	54	stimulus	n04591713_7167.JPEG	0.000000
510	9	55	stimulus	n04497801_11780.JPEG	0.000000
519	9	56	stimulus	n03496296_14487.JPEG	0.000000
528	6	57	rest	n/a	0.000000
