onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	3483823.008150	0.000000
42	9	3	stimulus	1639765.022407	0.000000
51	9	4	stimulus	1639765.022407	52.036145
60	9	5	stimulus	4477387.007585	0.000000
69	9	6	stimulus	4477387.007585	70.043984
78	9	7	stimulus	3261776.024181	0.000000
87	9	8	stimulus	3746005.008861	0.000000
96	9	9	stimulus	4255586.004487	0.000000
105	9	10	stimulus	1963571.014820	0.000000
114	9	11	stimulus	3400231.021509	0.000000
123	9	12	stimulus	2432983.016049	0.000000
132	9	13	stimulus	3793489.010094	0.000000
141	9	14	stimulus	4086273.037855	0.000000
150	9	15	stimulus	3612010.012996	0.000000
159	9	16	stimulus	3721384.014643	0.000000
168	9	17	stimulus	3425413.022005	0.000000
177	9	18	stimulus	2882647.020819	0.000000
186	9	19	stimulus	2882647.020819	187.042381
195	9	20	stimulus	3665924.049231	0.000000
204	9	21	stimulus	3665924.049231	205.033504
213	9	22	stimulus	4113406.010672	0.000000
222	9	23	stimulus	3063599.004360	0.000000
231	9	24	stimulus	3085013.023397	0.000000
240	9	25	stimulus	3544143.003031	0.000000
249	9	26	stimulus	2480855.018583	0.000000
258	9	27	stimulus	2480855.018583	259.039221
267	9	28	stimulus	2885462.020113	0.000000
276	9	29	stimulus	4154565.019381	0.000000
285	9	30	stimulus	4009552.007141	0.000000
294	9	31	stimulus	4409806.008542	0.000000
303	9	32	stimulus	2843158.002978	0.000000
312	9	33	stimulus	1855672.014199	0.000000
321	9	34	stimulus	3649909.011709	0.000000
330	9	35	stimulus	3209910.008951	0.000000
339	9	36	stimulus	4409515.001600	0.000000
348	9	37	stimulus	1784675.020773	0.000000
357	9	38	stimulus	2800213.014662	0.000000
366	9	39	stimulus	2391049.006026	0.000000
375	9	40	stimulus	3472535.000190	0.000000
384	9	41	stimulus	2054036.021993	0.000000
393	9	42	stimulus	3394916.033757	0.000000
402	9	43	stimulus	2799175.016780	0.000000
411	9	44	stimulus	2503517.004892	0.000000
420	9	45	stimulus	4273569.013211	0.000000
429	9	46	stimulus	12582231.020158	0.000000
438	9	47	stimulus	3187595.007260	0.000000
447	9	48	stimulus	4254680.001247	0.000000
456	9	49	stimulus	1704323.005092	0.000000
465	9	50	stimulus	1772222.013749	0.000000
474	9	51	stimulus	2508213.011465	0.000000
483	9	52	stimulus	4146614.009889	0.000000
492	9	53	stimulus	2226429.012778	0.000000
501	9	54	stimulus	4591713.007167	0.000000
510	9	55	stimulus	4497801.011780	0.000000
519	9	56	stimulus	3496296.014487	0.000000
528	6	57	rest	n/a	0.000000
