onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	3918737.011347	0.000000
42	9	3	stimulus	2841315.012821	0.000000
51	9	4	stimulus	2068974.002736	0.000000
60	9	5	stimulus	2068974.002736	61.029760
69	9	6	stimulus	3642806.006122	0.000000
78	9	7	stimulus	3345487.022197	0.000000
87	9	8	stimulus	2943871.009326	0.000000
96	9	9	stimulus	2055803.009018	0.000000
105	9	10	stimulus	4412416.006897	0.000000
114	9	11	stimulus	1787835.010392	0.000000
123	9	12	stimulus	1664990.000065	0.000000
132	9	13	stimulus	1664990.000065	133.043097
141	9	14	stimulus	3038480.003370	0.000000
150	9	15	stimulus	7734744.018574	0.000000
159	9	16	stimulus	3335030.054164	0.000000
168	9	17	stimulus	1770393.014471	0.000000
177	9	18	stimulus	4376876.010606	0.000000
186	9	19	stimulus	3085219.003190	0.000000
195	9	20	stimulus	4180888.008500	0.000000
204	9	21	stimulus	1970164.030734	0.000000
213	9	22	stimulus	3607659.005173	0.000000
222	9	23	stimulus	11978233.016933	0.000000
231	9	24	stimulus	2974003.001210	0.000000
240	9	25	stimulus	2346627.007809	0.000000
249	9	26	stimulus	3815615.019824	0.000000
258	9	27	stimulus	1645776.010130	0.000000
267	9	28	stimulus	1944390.021065	0.000000
276	9	29	stimulus	2998003.005381	0.000000
285	9	30	stimulus	1726692.031558	0.000000
294	9	31	stimulus	3445777.004123	0.000000
303	9	32	stimulus	2005790.010287	0.000000
312	9	33	stimulus	3436182.005137	0.000000
321	9	34	stimulus	3436182.005137	322.038424
330	9	35	stimulus	4197391.015574	0.000000
339	9	36	stimulus	7758680.012418	0.000000
348	9	37	stimulus	2084071.017818	0.000000
357	9	38	stimulus	4401680.021301	0.000000
366	9	39	stimulus	3886762.007939	0.000000
375	9	40	stimulus	4482393.014854	0.000000
384	9	41	stimulus	3467796.002261	0.000000
393	9	42	stimulus	2814860.012908	0.000000
402	9	43	stimulus	4313503.023067	0.000000
411	9	44	stimulus	3924679.003671	0.000000
420	9	45	stimulus	3924679.003671	0.000000
429	9	46	stimulus	2233338.006133	0.000000
438	9	47	stimulus	4044716.010424	0.000000
447	9	48	stimulus	3602883.008804	0.000000
456	9	49	stimulus	2769748.026776	0.000000
465	9	50	stimulus	1768244.009890	0.000000
474	9	51	stimulus	4320973.021297	0.000000
483	9	52	stimulus	3743279.007634	0.000000
492	9	53	stimulus	1518878.005958	0.000000
501	9	54	stimulus	4272054.029465	0.000000
510	9	55	stimulus	4272054.029465	511.034094
519	9	56	stimulus	2236241.006498	0.000000
528	6	57	rest	n/a	0.000000
