onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	3918737.011347	n03918737_11347	101.0	801.0	0.0
42	9	3	stimulus	2841315.012821	n02841315_12821	48.0	378.0	0.0
51	9	4	stimulus	2068974.002736	n02068974_2736	21.0	164.0	0.0
60	9	5	stimulus	2068974.002736	n02068974_2736	21.0	164.0	61.029759999999996
69	9	6	stimulus	3642806.006122	n03642806_6122	87.0	696.0	0.0
78	9	7	stimulus	3345487.022197	n03345487_22197	65.0	515.0	0.0
87	9	8	stimulus	2943871.009326	n02943871_9326	52.0	416.0	0.0
96	9	9	stimulus	2055803.009018	n02055803_9018	20.0	159.0	0.0
105	9	10	stimulus	4412416.006897	n04412416_6897	132.0	1054.0	0.0
114	9	11	stimulus	1787835.010392	n01787835_10392	11.0	82.0	0.0
123	9	12	stimulus	1664990.000065	n01664990_65	4.0	31.0	0.0
132	9	13	stimulus	1664990.000065	n01664990_65	4.0	31.0	133.043097
141	9	14	stimulus	3038480.003370	n03038480_3370	55.0	438.0	0.0
150	9	15	stimulus	7734744.018574	n07734744_18574	144.0	1146.0	0.0
159	9	16	stimulus	3335030.054164	n03335030_54164	64.0	512.0	0.0
168	9	17	stimulus	1770393.014471	n01770393_14471	8.0	59.0	0.0
177	9	18	stimulus	4376876.010606	n04376876_10606	127.0	1010.0	0.0
186	9	19	stimulus	3085219.003190	n03085219_3190	59.0	465.0	0.0
195	9	20	stimulus	4180888.008500	n04180888_8500	115.0	920.0	0.0
204	9	21	stimulus	1970164.030734	n01970164_30734	17.0	136.0	0.0
213	9	22	stimulus	3607659.005173	n03607659_5173	83.0	660.0	0.0
222	9	23	stimulus	11978233.016933	n11978233_16933	147.0	1169.0	0.0
231	9	24	stimulus	2974003.001210	n02974003_1210	53.0	417.0	0.0
240	9	25	stimulus	2346627.007809	n02346627_7809	29.0	232.0	0.0
249	9	26	stimulus	3815615.019824	n03815615_19824	98.0	779.0	0.0
258	9	27	stimulus	1645776.010130	n01645776_10130	3.0	17.0	0.0
267	9	28	stimulus	1944390.021065	n01944390_21065	15.0	120.0	0.0
276	9	29	stimulus	2998003.005381	n02998003_5381	54.0	429.0	0.0
285	9	30	stimulus	1726692.031558	n01726692_31558	6.0	44.0	0.0
294	9	31	stimulus	3445777.004123	n03445777_4123	72.0	571.0	0.0
303	9	32	stimulus	2005790.010287	n02005790_10287	18.0	137.0	0.0
312	9	33	stimulus	3436182.005137	n03436182_5137	71.0	566.0	0.0
321	9	34	stimulus	3436182.005137	n03436182_5137	71.0	566.0	322.038424
330	9	35	stimulus	4197391.015574	n04197391_15574	116.0	923.0	0.0
339	9	36	stimulus	7758680.012418	n07758680_12418	146.0	1162.0	0.0
348	9	37	stimulus	2084071.017818	n02084071_17818	22.0	170.0	0.0
357	9	38	stimulus	4401680.021301	n04401680_21301	129.0	1026.0	0.0
366	9	39	stimulus	3886762.007939	n03886762_7939	100.0	799.0	0.0
375	9	40	stimulus	4482393.014854	n04482393_14854	137.0	1091.0	0.0
384	9	41	stimulus	3467796.002261	n03467796_2261	73.0	577.0	0.0
393	9	42	stimulus	2814860.012908	n02814860_12908	47.0	369.0	0.0
402	9	43	stimulus	4313503.023067	n04313503_23067	124.0	990.0	0.0
411	9	44	stimulus	3924679.003671	n03924679_3671	102.0	812.0	0.0
420	9	45	stimulus	3924679.003671	n03924679_3671	102.0	812.0	0.0
429	9	46	stimulus	2233338.006133	n02233338_6133	26.0	207.0	0.0
438	9	47	stimulus	4044716.010424	n04044716_10424	106.0	841.0	0.0
447	9	48	stimulus	3602883.008804	n03602883_8804	82.0	656.0	0.0
456	9	49	stimulus	2769748.026776	n02769748_26776	42.0	331.0	0.0
465	9	50	stimulus	1768244.009890	n01768244_9890	7.0	56.0	0.0
474	9	51	stimulus	4320973.021297	n04320973_21297	125.0	997.0	0.0
483	9	52	stimulus	3743279.007634	n03743279_7634	92.0	735.0	0.0
492	9	53	stimulus	1518878.005958	n01518878_5958	1.0	5.0	0.0
501	9	54	stimulus	4272054.029465	n04272054_29465	121.0	963.0	0.0
510	9	55	stimulus	4272054.029465	n04272054_29465	121.0	963.0	511.03409400000004
519	9	56	stimulus	2236241.006498	n02236241_6498	27.0	213.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
