onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	7756951.014073	n07756951_14073	145.0	1154.0	0.0
42	9	3	stimulus	7756951.014073	n07756951_14073	145.0	1154.0	43.208382
51	9	4	stimulus	3063599.004061	n03063599_4061	56.0	444.0	0.0
60	9	5	stimulus	4373894.031776	n04373894_31776	126.0	1004.0	0.0
69	9	6	stimulus	4233124.012727	n04233124_12727	118.0	937.0	0.0
78	9	7	stimulus	2233338.009484	n02233338_9484	26.0	208.0	0.0
87	9	8	stimulus	4587559.013336	n04587559_13336	140.0	1117.0	0.0
96	9	9	stimulus	3544143.004767	n03544143_4767	81.0	646.0	0.0
105	9	10	stimulus	2054036.009789	n02054036_9789	19.0	152.0	0.0
114	9	11	stimulus	4320973.014553	n04320973_14553	125.0	995.0	0.0
123	9	12	stimulus	4442441.006478	n04442441_6478	135.0	1078.0	0.0
132	9	13	stimulus	3623556.012791	n03623556_12791	86.0	681.0	0.0
141	9	14	stimulus	3623556.012791	n03623556_12791	86.0	681.0	142.03141200000002
150	9	15	stimulus	4401680.022803	n04401680_22803	129.0	1027.0	0.0
159	9	16	stimulus	3187595.009059	n03187595_9059	60.0	478.0	0.0
168	9	17	stimulus	3187595.009059	n03187595_9059	60.0	478.0	169.042952
177	9	18	stimulus	4273569.006437	n04273569_6437	122.0	976.0	0.0
186	9	19	stimulus	1518878.007346	n01518878_7346	1.0	6.0	0.0
195	9	20	stimulus	11978233.018962	n11978233_18962	147.0	1170.0	0.0
204	9	21	stimulus	2055803.009893	n02055803_9893	20.0	160.0	0.0
213	9	22	stimulus	2769748.043506	n02769748_43506	42.0	335.0	0.0
222	9	23	stimulus	4412416.017390	n04412416_17390	132.0	1053.0	0.0
231	9	24	stimulus	3665924.055985	n03665924_55985	90.0	719.0	0.0
240	9	25	stimulus	3255030.004834	n03255030_4834	62.0	493.0	0.0
249	9	26	stimulus	2885462.012304	n02885462_12304	51.0	401.0	0.0
258	9	27	stimulus	2226429.011460	n02226429_11460	25.0	193.0	0.0
267	9	28	stimulus	1787835.013550	n01787835_13550	11.0	87.0	0.0
276	9	29	stimulus	1833805.012464	n01833805_12464	12.0	92.0	0.0
285	9	30	stimulus	7734744.005146	n07734744_5146	144.0	1147.0	0.0
294	9	31	stimulus	3837869.009127	n03837869_9127	99.0	792.0	0.0
303	9	32	stimulus	3790512.035174	n03790512_35174	95.0	758.0	0.0
312	9	33	stimulus	2374451.015307	n02374451_15307	30.0	236.0	0.0
321	9	34	stimulus	4284002.010270	n04284002_10270	123.0	977.0	0.0
330	9	35	stimulus	2799175.015904	n02799175_15904	43.0	341.0	0.0
339	9	36	stimulus	3602883.014315	n03602883_14315	82.0	652.0	0.0
348	9	37	stimulus	3642806.017261	n03642806_17261	87.0	691.0	0.0
357	9	38	stimulus	2800213.021205	n02800213_21205	44.0	349.0	0.0
366	9	39	stimulus	2800213.021205	n02800213_21205	44.0	349.0	367.042004
375	9	40	stimulus	4070727.023827	n04070727_23827	107.0	854.0	0.0
384	9	41	stimulus	3394916.023304	n03394916_23304	67.0	530.0	0.0
393	9	42	stimulus	7734017.018410	n07734017_18410	143.0	1139.0	0.0
402	9	43	stimulus	4009552.010330	n04009552_10330	105.0	833.0	0.0
411	9	44	stimulus	2882647.020395	n02882647_20395	50.0	396.0	0.0
420	9	45	stimulus	4555897.030092	n04555897_30092	139.0	1109.0	0.0
429	9	46	stimulus	4409515.005752	n04409515_5752	130.0	1038.0	0.0
438	9	47	stimulus	4180888.011100	n04180888_11100	115.0	913.0	0.0
447	9	48	stimulus	3792782.008413	n03792782_8413	96.0	768.0	0.0
456	9	49	stimulus	3400231.002908	n03400231_2908	69.0	549.0	0.0
465	9	50	stimulus	1855672.014080	n01855672_14080	13.0	99.0	0.0
474	9	51	stimulus	2503517.010053	n02503517_10053	38.0	297.0	0.0
483	9	52	stimulus	2503517.010053	n02503517_10053	38.0	297.0	484.040985
492	9	53	stimulus	2439033.014148	n02439033_14148	33.0	258.0	0.0
501	9	54	stimulus	3609235.004455	n03609235_4455	84.0	669.0	0.0
510	9	55	stimulus	2317335.011408	n02317335_11408	28.0	217.0	0.0
519	9	56	stimulus	2508213.016531	n02508213_16531	39.0	309.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
