onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	2480855.008638	0.000000
42	9	3	stimulus	1770393.012152	0.000000
51	9	4	stimulus	3425413.021315	0.000000
60	9	5	stimulus	3483823.015156	0.000000
69	9	6	stimulus	3335030.021952	0.000000
78	9	7	stimulus	3721384.005136	0.000000
87	9	8	stimulus	3721384.005136	0.000000
96	9	9	stimulus	4419073.014805	0.000000
105	9	10	stimulus	3743279.005689	0.000000
114	9	11	stimulus	1645776.009361	0.000000
123	9	12	stimulus	1726692.030357	0.000000
132	9	13	stimulus	3541923.002849	0.000000
141	9	14	stimulus	1768244.011944	0.000000
150	9	15	stimulus	3209910.029141	0.000000
159	9	16	stimulus	2943871.008123	0.000000
168	9	17	stimulus	2346627.013993	0.000000
177	9	18	stimulus	4168199.009781	0.000000
186	9	19	stimulus	2131653.005107	0.000000
195	9	20	stimulus	2084071.021054	0.000000
204	9	21	stimulus	2084071.021054	205.033225
213	9	22	stimulus	4086273.005433	0.000000
222	9	23	stimulus	4044716.016479	0.000000
231	9	24	stimulus	4225987.012703	0.000000
240	9	25	stimulus	1970164.028566	0.000000
249	9	26	stimulus	3924679.011429	0.000000
258	9	27	stimulus	2432983.023132	0.000000
267	9	28	stimulus	1772222.011885	0.000000
276	9	29	stimulus	4146614.010248	0.000000
285	9	30	stimulus	4272054.053265	0.000000
294	9	31	stimulus	3886762.010969	0.000000
303	9	32	stimulus	2005790.011821	0.000000
312	9	33	stimulus	3982430.006951	0.000000
321	9	34	stimulus	12582231.024598	0.000000
330	9	35	stimulus	1877134.008213	0.000000
339	9	36	stimulus	4254680.000043	0.000000
348	9	37	stimulus	3436182.003357	0.000000
357	9	38	stimulus	3436182.003357	358.030356
366	9	39	stimulus	3085013.021300	0.000000
375	9	40	stimulus	4313503.025193	0.000000
384	9	41	stimulus	2841315.024352	0.000000
393	9	42	stimulus	4090263.006394	0.000000
402	9	43	stimulus	3397947.006288	0.000000
411	9	44	stimulus	3397947.006288	412.036241
420	9	45	stimulus	4497801.000760	0.000000
429	9	46	stimulus	2998003.002616	0.000000
438	9	47	stimulus	2445715.000834	0.000000
447	9	48	stimulus	3612010.002887	0.000000
456	9	49	stimulus	3512147.047076	0.000000
465	9	50	stimulus	2692877.031838	0.000000
474	9	51	stimulus	1784675.018607	0.000000
483	9	52	stimulus	3472535.001417	0.000000
492	9	53	stimulus	3345487.011865	0.000000
501	9	54	stimulus	1944390.016184	0.000000
510	9	55	stimulus	13111881.007817	0.000000
519	9	56	stimulus	13111881.007817	520.031380
528	6	57	rest	n/a	0.000000
