onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	2480855.008638	n02480855_8638	36.0	287.0	0.0
42	9	3	stimulus	1770393.012152	n01770393_12152	8.0	58.0	0.0
51	9	4	stimulus	3425413.021315	n03425413_21315	70.0	558.0	0.0
60	9	5	stimulus	3483823.015156	n03483823_15156	75.0	593.0	0.0
69	9	6	stimulus	3335030.021952	n03335030_21952	64.0	508.0	0.0
78	9	7	stimulus	3721384.005136	n03721384_5136	91.0	727.0	0.0
87	9	8	stimulus	3721384.005136	n03721384_5136	91.0	727.0	0.0
96	9	9	stimulus	4419073.014805	n04419073_14805	133.0	1060.0	0.0
105	9	10	stimulus	3743279.005689	n03743279_5689	92.0	734.0	0.0
114	9	11	stimulus	1645776.009361	n01645776_9361	3.0	21.0	0.0
123	9	12	stimulus	1726692.030357	n01726692_30357	6.0	43.0	0.0
132	9	13	stimulus	3541923.002849	n03541923_2849	79.0	627.0	0.0
141	9	14	stimulus	1768244.011944	n01768244_11944	7.0	50.0	0.0
150	9	15	stimulus	3209910.029141	n03209910_29141	61.0	485.0	0.0
159	9	16	stimulus	2943871.008123	n02943871_8123	52.0	415.0	0.0
168	9	17	stimulus	2346627.013993	n02346627_13993	29.0	227.0	0.0
177	9	18	stimulus	4168199.009781	n04168199_9781	114.0	911.0	0.0
186	9	19	stimulus	2131653.005107	n02131653_5107	24.0	190.0	0.0
195	9	20	stimulus	2084071.021054	n02084071_21054	22.0	171.0	0.0
204	9	21	stimulus	2084071.021054	n02084071_21054	22.0	171.0	205.033225
213	9	22	stimulus	4086273.005433	n04086273_5433	108.0	864.0	0.0
222	9	23	stimulus	4044716.016479	n04044716_16479	106.0	844.0	0.0
231	9	24	stimulus	4225987.012703	n04225987_12703	117.0	929.0	0.0
240	9	25	stimulus	1970164.028566	n01970164_28566	17.0	134.0	0.0
249	9	26	stimulus	3924679.011429	n03924679_11429	102.0	809.0	0.0
258	9	27	stimulus	2432983.023132	n02432983_23132	32.0	253.0	0.0
267	9	28	stimulus	1772222.011885	n01772222_11885	9.0	67.0	0.0
276	9	29	stimulus	4146614.010248	n04146614_10248	112.0	889.0	0.0
285	9	30	stimulus	4272054.053265	n04272054_53265	121.0	966.0	0.0
294	9	31	stimulus	3886762.010969	n03886762_10969	100.0	793.0	0.0
303	9	32	stimulus	2005790.011821	n02005790_11821	18.0	139.0	0.0
312	9	33	stimulus	3982430.006951	n03982430_6951	104.0	831.0	0.0
321	9	34	stimulus	12582231.024598	n12582231_24598	148.0	1180.0	0.0
330	9	35	stimulus	1877134.008213	n01877134_8213	14.0	112.0	0.0
339	9	36	stimulus	4254680.000043	n04254680_43	119.0	952.0	0.0
348	9	37	stimulus	3436182.003357	n03436182_3357	71.0	565.0	0.0
357	9	38	stimulus	3436182.003357	n03436182_3357	71.0	565.0	358.030356
366	9	39	stimulus	3085013.021300	n03085013_21300	58.0	458.0	0.0
375	9	40	stimulus	4313503.025193	n04313503_25193	124.0	992.0	0.0
384	9	41	stimulus	2841315.024352	n02841315_24352	48.0	383.0	0.0
393	9	42	stimulus	4090263.006394	n04090263_6394	109.0	871.0	0.0
402	9	43	stimulus	3397947.006288	n03397947_6288	68.0	541.0	0.0
411	9	44	stimulus	3397947.006288	n03397947_6288	68.0	541.0	412.036241
420	9	45	stimulus	4497801.000760	n04497801_760	138.0	1103.0	0.0
429	9	46	stimulus	2998003.002616	n02998003_2616	54.0	426.0	0.0
438	9	47	stimulus	2445715.000834	n02445715_834	34.0	272.0	0.0
447	9	48	stimulus	3612010.002887	n03612010_2887	85.0	676.0	0.0
456	9	49	stimulus	3512147.047076	n03512147_47076	78.0	621.0	0.0
465	9	50	stimulus	2692877.031838	n02692877_31838	40.0	319.0	0.0
474	9	51	stimulus	1784675.018607	n01784675_18607	10.0	77.0	0.0
483	9	52	stimulus	3472535.001417	n03472535_1417	74.0	586.0	0.0
492	9	53	stimulus	3345487.011865	n03345487_11865	65.0	513.0	0.0
501	9	54	stimulus	1944390.016184	n01944390_16184	15.0	113.0	0.0
510	9	55	stimulus	13111881.007817	n13111881_7817	150.0	1199.0	0.0
519	9	56	stimulus	13111881.007817	n13111881_7817	150.0	1199.0	520.03138
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
