onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	2481823.008477	n02481823_8477	37.0	296.0	0.0
42	9	3	stimulus	1855672.015900	n01855672_15900	13.0	104.0	0.0
51	9	4	stimulus	2943871.011050	n02943871_11050	52.0	410.0	0.0
60	9	5	stimulus	2766534.010312	n02766534_10312	41.0	321.0	0.0
69	9	6	stimulus	2317335.030508	n02317335_30508	28.0	223.0	0.0
78	9	7	stimulus	3085013.023800	n03085013_23800	58.0	461.0	0.0
87	9	8	stimulus	3494278.042246	n03494278_42246	76.0	608.0	0.0
96	9	9	stimulus	1944390.020981	n01944390_20981	15.0	119.0	0.0
105	9	10	stimulus	2843158.008492	n02843158_8492	49.0	391.0	0.0
114	9	11	stimulus	3760671.006434	n03760671_6434	94.0	749.0	0.0
123	9	12	stimulus	4254680.001740	n04254680_1740	119.0	949.0	0.0
132	9	13	stimulus	4401680.026778	n04401680_26778	129.0	1029.0	0.0
141	9	14	stimulus	4401680.026778	n04401680_26778	129.0	1029.0	142.03393
150	9	15	stimulus	3793489.008932	n03793489_8932	97.0	776.0	0.0
159	9	16	stimulus	1664990.018293	n01664990_18293	4.0	28.0	0.0
168	9	17	stimulus	3397947.008954	n03397947_8954	68.0	543.0	0.0
177	9	18	stimulus	3397947.008954	n03397947_8954	68.0	543.0	178.033344
186	9	19	stimulus	2885462.019412	n02885462_19412	51.0	405.0	0.0
195	9	20	stimulus	2885462.019412	n02885462_19412	51.0	405.0	196.053359
204	9	21	stimulus	4044716.006288	n04044716_6288	106.0	846.0	0.0
213	9	22	stimulus	4154565.013637	n04154565_13637	113.0	899.0	0.0
222	9	23	stimulus	4409515.011072	n04409515_11072	130.0	1033.0	0.0
231	9	24	stimulus	3335030.010544	n03335030_10544	64.0	505.0	0.0
240	9	25	stimulus	4070727.031219	n04070727_31219	107.0	855.0	0.0
249	9	26	stimulus	1877134.011903	n01877134_11903	14.0	110.0	0.0
258	9	27	stimulus	1784675.022328	n01784675_22328	10.0	79.0	0.0
267	9	28	stimulus	4009552.005313	n04009552_5313	105.0	838.0	0.0
276	9	29	stimulus	7756951.015064	n07756951_15064	145.0	1155.0	0.0
285	9	30	stimulus	3359137.016646	n03359137_16646	66.0	521.0	0.0
294	9	31	stimulus	2480855.014628	n02480855_14628	36.0	283.0	0.0
303	9	32	stimulus	4482393.019492	n04482393_19492	137.0	1093.0	0.0
312	9	33	stimulus	3837869.004261	n03837869_4261	99.0	786.0	0.0
321	9	34	stimulus	2226429.013460	n02226429_13460	25.0	195.0	0.0
330	9	35	stimulus	3085219.005599	n03085219_5599	59.0	469.0	0.0
339	9	36	stimulus	3543603.002363	n03543603_2363	80.0	634.0	0.0
348	9	37	stimulus	2808440.005873	n02808440_5873	46.0	368.0	0.0
357	9	38	stimulus	3642806.018985	n03642806_18985	87.0	692.0	0.0
366	9	39	stimulus	2841315.035046	n02841315_35046	48.0	384.0	0.0
375	9	40	stimulus	4225987.006665	n04225987_6665	117.0	934.0	0.0
384	9	41	stimulus	4225987.006665	n04225987_6665	117.0	934.0	385.057324
393	9	42	stimulus	1518878.012028	n01518878_12028	1.0	2.0	0.0
402	9	43	stimulus	4419073.013393	n04419073_13393	133.0	1059.0	0.0
411	9	44	stimulus	3079230.036697	n03079230_36697	57.0	455.0	0.0
420	9	45	stimulus	3541923.011509	n03541923_11509	79.0	625.0	0.0
429	9	46	stimulus	2374451.018054	n02374451_18054	30.0	239.0	0.0
438	9	47	stimulus	2374451.018054	n02374451_18054	30.0	239.0	439.040166
447	9	48	stimulus	11978233.041489	n11978233_41489	147.0	1175.0	0.0
456	9	49	stimulus	4412416.010353	n04412416_10353	132.0	1049.0	0.0
465	9	50	stimulus	2472293.011152	n02472293_11152	35.0	273.0	0.0
474	9	51	stimulus	2503517.008447	n02503517_8447	38.0	303.0	0.0
483	9	52	stimulus	4113406.013944	n04113406_13944	110.0	874.0	0.0
492	9	53	stimulus	3602883.010003	n03602883_10003	82.0	649.0	0.0
501	9	54	stimulus	3607659.008199	n03607659_8199	83.0	663.0	0.0
510	9	55	stimulus	7734017.002386	n07734017_2386	143.0	1140.0	0.0
519	9	56	stimulus	2068974.004884	n02068974_4884	21.0	166.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
