onset	duration	trial_no	event_type	stim_file	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	n02481823_8477.JPEG	0.000000
42	9	3	stimulus	n01855672_15900.JPEG	0.000000
51	9	4	stimulus	n02943871_11050.JPEG	0.000000
60	9	5	stimulus	n02766534_10312.JPEG	0.000000
69	9	6	stimulus	n02317335_30508.JPEG	0.000000
78	9	7	stimulus	n03085013_23800.JPEG	0.000000
87	9	8	stimulus	n03494278_42246.JPEG	0.000000
96	9	9	stimulus	n01944390_20981.JPEG	0.000000
105	9	10	stimulus	n02843158_8492.JPEG	0.000000
114	9	11	stimulus	n03760671_6434.JPEG	0.000000
123	9	12	stimulus	n04254680_1740.JPEG	0.000000
132	9	13	stimulus	n04401680_26778.JPEG	0.000000
141	9	14	stimulus	n04401680_26778.JPEG	142.033930
150	9	15	stimulus	n03793489_8932.JPEG	0.000000
159	9	16	stimulus	n01664990_18293.JPEG	0.000000
168	9	17	stimulus	n03397947_8954.JPEG	0.000000
177	9	18	stimulus	n03397947_8954.JPEG	178.033344
186	9	19	stimulus	n02885462_19412.JPEG	0.000000
195	9	20	stimulus	n02885462_19412.JPEG	196.053359
204	9	21	stimulus	n04044716_6288.JPEG	0.000000
213	9	22	stimulus	n04154565_13637.JPEG	0.000000
222	9	23	stimulus	n04409515_11072.JPEG	0.000000
231	9	24	stimulus	n03335030_10544.JPEG	0.000000
240	9	25	stimulus	n04070727_31219.JPEG	0.000000
249	9	26	stimulus	n01877134_11903.JPEG	0.000000
258	9	27	stimulus	n01784675_22328.JPEG	0.000000
267	9	28	stimulus	n04009552_5313.JPEG	0.000000
276	9	29	stimulus	n07756951_15064.JPEG	0.000000
285	9	30	stimulus	n03359137_16646.JPEG	0.000000
294	9	31	stimulus	n02480855_14628.JPEG	0.000000
303	9	32	stimulus	n04482393_19492.JPEG	0.000000
312	9	33	stimulus	n03837869_4261.JPEG	0.000000
321	9	34	stimulus	n02226429_13460.JPEG	0.000000
330	9	35	stimulus	n03085219_5599.JPEG	0.000000
339	9	36	stimulus	n03543603_2363.JPEG	0.000000
348	9	37	stimulus	n02808440_5873.JPEG	0.000000
357	9	38	stimulus	n03642806_18985.JPEG	0.000000
366	9	39	stimulus	n02841315_35046.JPEG	0.000000
375	9	40	stimulus	n04225987_6665.JPEG	0.000000
384	9	41	stimulus	n04225987_6665.JPEG	385.057324
393	9	42	stimulus	n01518878_12028.JPEG	0.000000
402	9	43	stimulus	n04419073_13393.JPEG	0.000000
411	9	44	stimulus	n03079230_36697.JPEG	0.000000
420	9	45	stimulus	n03541923_11509.JPEG	0.000000
429	9	46	stimulus	n02374451_18054.JPEG	0.000000
438	9	47	stimulus	n02374451_18054.JPEG	439.040166
447	9	48	stimulus	n11978233_41489.JPEG	0.000000
456	9	49	stimulus	n04412416_10353.JPEG	0.000000
465	9	50	stimulus	n02472293_11152.JPEG	0.000000
474	9	51	stimulus	n02503517_8447.JPEG	0.000000
483	9	52	stimulus	n04113406_13944.JPEG	0.000000
492	9	53	stimulus	n03602883_10003.JPEG	0.000000
501	9	54	stimulus	n03607659_8199.JPEG	0.000000
510	9	55	stimulus	n07734017_2386.JPEG	0.000000
519	9	56	stimulus	n02068974_4884.JPEG	0.000000
528	6	57	rest	n/a	0.000000
