onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n02950256	52.918898	4
36	15	2	imagery	n02950256	52.918898	4
51	3	2	evaluation	n02950256	52.918898	4
54	3	2	inter_rest	n02950256	52.918898	4
57	3	3	cue	n02274259	77.078984	4
60	15	3	imagery	n02274259	77.078984	4
75	3	3	evaluation	n02274259	77.078984	4
78	3	3	inter_rest	n02274259	77.078984	4
81	3	4	cue	n02190790	100.956153	4
84	15	4	imagery	n02190790	100.956153	4
99	3	4	evaluation	n02190790	100.956153	4
102	3	4	inter_rest	n02190790	100.956153	4
105	3	5	cue	n04533802	124.749142	4
108	15	5	imagery	n04533802	124.749142	4
123	3	5	evaluation	n04533802	124.749142	4
126	3	5	inter_rest	n04533802	124.749142	4
129	3	6	cue	n01443537	148.993135	4
132	15	6	imagery	n01443537	148.993135	4
147	3	6	evaluation	n01443537	148.993135	4
150	3	6	inter_rest	n01443537	148.993135	4
153	3	7	cue	n02824058	173.051967	4
156	15	7	imagery	n02824058	173.051967	4
171	3	7	evaluation	n02824058	173.051967	4
174	3	7	inter_rest	n02824058	173.051967	4
177	3	8	cue	n04252077	197.662721	4
180	15	8	imagery	n04252077	197.662721	4
195	3	8	evaluation	n04252077	197.662721	4
198	3	8	inter_rest	n04252077	197.662721	4
201	3	9	cue	n02882301	221.688757	4
204	15	9	imagery	n02882301	221.688757	4
219	3	9	evaluation	n02882301	221.688757	4
222	3	9	inter_rest	n02882301	221.688757	4
225	3	10	cue	n03379051	245.300679	5
228	15	10	imagery	n03379051	245.300679	5
243	3	10	evaluation	n03379051	245.300679	5
246	3	10	inter_rest	n03379051	245.300679	5
249	3	11	cue	n02071294	269.159838	4
252	15	11	imagery	n02071294	269.159838	4
267	3	11	evaluation	n02071294	269.159838	4
270	3	11	inter_rest	n02071294	269.159838	4
273	3	12	cue	n03716966	293.369076	4
276	15	12	imagery	n03716966	293.369076	4
291	3	12	evaluation	n03716966	293.369076	4
294	3	12	inter_rest	n03716966	293.369076	4
297	3	13	cue	n03584254	317.597439	4
300	15	13	imagery	n03584254	317.597439	4
315	3	13	evaluation	n03584254	317.597439	4
318	3	13	inter_rest	n03584254	317.597439	4
321	3	14	cue	n02951358	340.741606	4
324	15	14	imagery	n02951358	340.741606	4
339	3	14	evaluation	n02951358	340.741606	4
342	3	14	inter_rest	n02951358	340.741606	4
345	3	15	cue	n03482252	365.516085	4
348	15	15	imagery	n03482252	365.516085	4
363	3	15	evaluation	n03482252	365.516085	4
366	3	15	inter_rest	n03482252	365.516085	4
369	3	16	cue	n01677366	389.459691	4
372	15	16	imagery	n01677366	389.459691	4
387	3	16	evaluation	n01677366	389.459691	4
390	3	16	inter_rest	n01677366	389.459691	4
393	3	17	cue	n01858441	412.535653	4
396	15	17	imagery	n01858441	412.535653	4
411	3	17	evaluation	n01858441	412.535653	4
414	3	17	inter_rest	n01858441	412.535653	4
417	3	18	cue	n04387400	436.396598	4
420	15	18	imagery	n04387400	436.396598	4
435	3	18	evaluation	n04387400	436.396598	4
438	3	18	inter_rest	n04387400	436.396598	4
441	3	19	cue	n02690373	460.871880	5
444	15	19	imagery	n02690373	460.871880	5
459	3	19	evaluation	n02690373	460.871880	5
462	3	19	inter_rest	n02690373	460.871880	5
465	3	20	cue	n03495258	484.466411	5
468	15	20	imagery	n03495258	484.466411	5
483	3	20	evaluation	n03495258	484.466411	5
486	3	20	inter_rest	n03495258	484.466411	5
489	3	21	cue	n02797295	509.275127	5
492	15	21	imagery	n02797295	509.275127	5
507	3	21	evaluation	n02797295	509.275127	5
510	3	21	inter_rest	n02797295	509.275127	5
513	3	22	cue	n04507155	533.004404	5
516	15	22	imagery	n04507155	533.004404	5
531	3	22	evaluation	n04507155	533.004404	5
534	3	22	inter_rest	n04507155	533.004404	5
537	3	23	cue	n02139199	556.979787	4
540	15	23	imagery	n02139199	556.979787	4
555	3	23	evaluation	n02139199	556.979787	4
558	3	23	inter_rest	n02139199	556.979787	4
561	3	24	cue	n01846331	581.139284	4
564	15	24	imagery	n01846331	581.139284	4
579	3	24	evaluation	n01846331	581.139284	4
582	3	24	inter_rest	n01846331	581.139284	4
585	3	25	cue	n04210120	604.865246	4
588	15	25	imagery	n04210120	604.865246	4
603	3	25	evaluation	n04210120	604.865246	4
606	3	25	inter_rest	n04210120	604.865246	4
609	3	26	cue	n03122295	629.426065	4
612	15	26	imagery	n03122295	629.426065	4
627	3	26	evaluation	n03122295	629.426065	4
630	3	26	inter_rest	n03122295	629.426065	4
633	6	27	rest	n/a	n/a	n/a
