onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n04507155	53.316225	4
36	15	2	imagery	n04507155	53.316225	4
51	3	2	evaluation	n04507155	53.316225	4
54	3	2	inter_rest	n04507155	53.316225	4
57	3	3	cue	n02690373	77.642043	5
60	15	3	imagery	n02690373	77.642043	5
75	3	3	evaluation	n02690373	77.642043	5
78	3	3	inter_rest	n02690373	77.642043	5
81	3	4	cue	n04572121	100.234782	5
84	15	4	imagery	n04572121	100.234782	5
99	3	4	evaluation	n04572121	100.234782	5
102	3	4	inter_rest	n04572121	100.234782	5
105	3	5	cue	n01943899	125.412406	5
108	15	5	imagery	n01943899	125.412406	5
123	3	5	evaluation	n01943899	125.412406	5
126	3	5	inter_rest	n01943899	125.412406	5
129	3	6	cue	n04533802	149.106826	4
132	15	6	imagery	n04533802	149.106826	4
147	3	6	evaluation	n04533802	149.106826	4
150	3	6	inter_rest	n04533802	149.106826	4
153	3	7	cue	n04254777	172.483311	5
156	15	7	imagery	n04254777	172.483311	5
171	3	7	evaluation	n04254777	172.483311	5
174	3	7	inter_rest	n04254777	172.483311	5
177	3	8	cue	n03064758	197.593090	4
180	15	8	imagery	n03064758	197.593090	4
195	3	8	evaluation	n03064758	197.593090	4
198	3	8	inter_rest	n03064758	197.593090	4
201	3	9	cue	n02797295	220.586810	2
204	15	9	imagery	n02797295	220.586810	2
219	3	9	evaluation	n02797295	220.586810	2
222	3	9	inter_rest	n02797295	220.586810	2
225	3	10	cue	n03345837	244.361536	5
228	15	10	imagery	n03345837	244.361536	5
243	3	10	evaluation	n03345837	244.361536	5
246	3	10	inter_rest	n03345837	244.361536	5
249	3	11	cue	n04210120	268.255824	5
252	15	11	imagery	n04210120	268.255824	5
267	3	11	evaluation	n04210120	268.255824	5
270	3	11	inter_rest	n04210120	268.255824	5
273	3	12	cue	n02916179	293.181861	5
276	15	12	imagery	n02916179	293.181861	5
291	3	12	evaluation	n02916179	293.181861	5
294	3	12	inter_rest	n02916179	293.181861	5
297	3	13	cue	n02274259	317.510558	4
300	15	13	imagery	n02274259	317.510558	4
315	3	13	evaluation	n02274259	317.510558	4
318	3	13	inter_rest	n02274259	317.510558	4
321	3	14	cue	n01443537	341.086889	5
324	15	14	imagery	n01443537	341.086889	5
339	3	14	evaluation	n01443537	341.086889	5
342	3	14	inter_rest	n01443537	341.086889	5
345	3	15	cue	n02824058	364.647965	5
348	15	15	imagery	n02824058	364.647965	5
363	3	15	evaluation	n02824058	364.647965	5
366	3	15	inter_rest	n02824058	364.647965	5
369	3	16	cue	n01677366	389.024893	5
372	15	16	imagery	n01677366	389.024893	5
387	3	16	evaluation	n01677366	389.024893	5
390	3	16	inter_rest	n01677366	389.024893	5
393	3	17	cue	n02882301	413.549680	4
396	15	17	imagery	n02882301	413.549680	4
411	3	17	evaluation	n02882301	413.549680	4
414	3	17	inter_rest	n02882301	413.549680	4
417	3	18	cue	n02950256	437.276295	4
420	15	18	imagery	n02950256	437.276295	4
435	3	18	evaluation	n02950256	437.276295	4
438	3	18	inter_rest	n02950256	437.276295	4
441	3	19	cue	n04297750	461.754236	4
444	15	19	imagery	n04297750	461.754236	4
459	3	19	evaluation	n04297750	461.754236	4
462	3	19	inter_rest	n04297750	461.754236	4
465	3	20	cue	n02416519	484.528344	4
468	15	20	imagery	n02416519	484.528344	4
483	3	20	evaluation	n02416519	484.528344	4
486	3	20	inter_rest	n02416519	484.528344	4
489	3	21	cue	n02128385	509.255968	5
492	15	21	imagery	n02128385	509.255968	5
507	3	21	evaluation	n02128385	509.255968	5
510	3	21	inter_rest	n02128385	509.255968	5
513	3	22	cue	n03495258	533.433154	4
516	15	22	imagery	n03495258	533.433154	4
531	3	22	evaluation	n03495258	533.433154	4
534	3	22	inter_rest	n03495258	533.433154	4
537	3	23	cue	n02071294	557.409487	4
540	15	23	imagery	n02071294	557.409487	4
555	3	23	evaluation	n02071294	557.409487	4
558	3	23	inter_rest	n02071294	557.409487	4
561	3	24	cue	n03379051	581.287109	4
564	15	24	imagery	n03379051	581.287109	4
579	3	24	evaluation	n03379051	581.287109	4
582	3	24	inter_rest	n03379051	581.287109	4
585	3	25	cue	n02437136	605.396174	4
588	15	25	imagery	n02437136	605.396174	4
603	3	25	evaluation	n02437136	605.396174	4
606	3	25	inter_rest	n02437136	605.396174	4
609	3	26	cue	n03237416	629.572910	4
612	15	26	imagery	n03237416	629.572910	4
627	3	26	evaluation	n03237416	629.572910	4
630	3	26	inter_rest	n03237416	629.572910	4
633	6	27	rest	n/a	n/a	n/a
