onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n04507155	52.361364	5
36	15	2	imagery	n04507155	52.361364	5
51	3	2	evaluation	n04507155	52.361364	5
54	3	2	inter_rest	n04507155	52.361364	5
57	3	3	cue	n04387400	76.376739	5
60	15	3	imagery	n04387400	76.376739	5
75	3	3	evaluation	n04387400	76.376739	5
78	3	3	inter_rest	n04387400	76.376739	5
81	3	4	cue	n03941684	100.116467	5
84	15	4	imagery	n03941684	100.116467	5
99	3	4	evaluation	n03941684	100.116467	5
102	3	4	inter_rest	n03941684	100.116467	5
105	3	5	cue	n02950256	123.958656	5
108	15	5	imagery	n02950256	123.958656	5
123	3	5	evaluation	n02950256	123.958656	5
126	3	5	inter_rest	n02950256	123.958656	5
129	3	6	cue	n03237416	148.202407	5
132	15	6	imagery	n03237416	148.202407	5
147	3	6	evaluation	n03237416	148.202407	5
150	3	6	inter_rest	n03237416	148.202407	5
153	3	7	cue	n04252077	172.264193	5
156	15	7	imagery	n04252077	172.264193	5
171	3	7	evaluation	n04252077	172.264193	5
174	3	7	inter_rest	n04252077	172.264193	5
177	3	8	cue	n01677366	195.973498	5
180	15	8	imagery	n01677366	195.973498	5
195	3	8	evaluation	n01677366	195.973498	5
198	3	8	inter_rest	n01677366	195.973498	5
201	3	9	cue	n03482252	220.132522	5
204	15	9	imagery	n03482252	220.132522	5
219	3	9	evaluation	n03482252	220.132522	5
222	3	9	inter_rest	n03482252	220.132522	5
225	3	10	cue	n02190790	244.158749	5
228	15	10	imagery	n02190790	244.158749	5
243	3	10	evaluation	n02190790	244.158749	5
246	3	10	inter_rest	n02190790	244.158749	5
249	3	11	cue	n01858441	268.286772	5
252	15	11	imagery	n01858441	268.286772	5
267	3	11	evaluation	n01858441	268.286772	5
270	3	11	inter_rest	n01858441	268.286772	5
273	3	12	cue	n03124170	292.462782	4
276	15	12	imagery	n03124170	292.462782	4
291	3	12	evaluation	n03124170	292.462782	4
294	3	12	inter_rest	n03124170	292.462782	4
297	3	13	cue	n01443537	316.521448	3
300	15	13	imagery	n01443537	316.521448	3
315	3	13	evaluation	n01443537	316.521448	3
318	3	13	inter_rest	n01443537	316.521448	3
321	3	14	cue	n02437971	339.982973	5
324	15	14	imagery	n02437971	339.982973	5
339	3	14	evaluation	n02437971	339.982973	5
342	3	14	inter_rest	n02437971	339.982973	5
345	3	15	cue	n03761084	363.977157	5
348	15	15	imagery	n03761084	363.977157	5
363	3	15	evaluation	n03761084	363.977157	5
366	3	15	inter_rest	n03761084	363.977157	5
369	3	16	cue	n03272010	388.501576	5
372	15	16	imagery	n03272010	388.501576	5
387	3	16	evaluation	n03272010	388.501576	5
390	3	16	inter_rest	n03272010	388.501576	5
393	3	17	cue	n04254777	412.195328	5
396	15	17	imagery	n04254777	412.195328	5
411	3	17	evaluation	n04254777	412.195328	5
414	3	17	inter_rest	n04254777	412.195328	5
417	3	18	cue	n01846331	436.221450	4
420	15	18	imagery	n01846331	436.221450	4
435	3	18	evaluation	n01846331	436.221450	4
438	3	18	inter_rest	n01846331	436.221450	4
441	3	19	cue	n03122295	460.417871	4
444	15	19	imagery	n03122295	460.417871	4
459	3	19	evaluation	n03122295	460.417871	4
462	3	19	inter_rest	n03122295	460.417871	4
465	3	20	cue	n03954393	484.958125	5
468	15	20	imagery	n03954393	484.958125	5
483	3	20	evaluation	n03954393	484.958125	5
486	3	20	inter_rest	n03954393	484.958125	5
489	3	21	cue	n04533802	508.038440	5
492	15	21	imagery	n04533802	508.038440	5
507	3	21	evaluation	n04533802	508.038440	5
510	3	21	inter_rest	n04533802	508.038440	5
513	3	22	cue	n03495258	532.394944	4
516	15	22	imagery	n03495258	532.394944	4
531	3	22	evaluation	n03495258	532.394944	4
534	3	22	inter_rest	n03495258	532.394944	4
537	3	23	cue	n03452741	556.674047	5
540	15	23	imagery	n03452741	556.674047	5
555	3	23	evaluation	n03452741	556.674047	5
558	3	23	inter_rest	n03452741	556.674047	5
561	3	24	cue	n03455488	580.098948	4
564	15	24	imagery	n03455488	580.098948	4
579	3	24	evaluation	n03455488	580.098948	4
582	3	24	inter_rest	n03455488	580.098948	4
585	3	25	cue	n02824058	604.691718	5
588	15	25	imagery	n02824058	604.691718	5
603	3	25	evaluation	n02824058	604.691718	5
606	3	25	inter_rest	n02824058	604.691718	5
609	3	26	cue	n02437136	628.735827	5
612	15	26	imagery	n02437136	628.735827	5
627	3	26	evaluation	n02437136	628.735827	5
630	3	26	inter_rest	n02437136	628.735827	5
633	6	27	rest	n/a	n/a	n/a
