onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	1770393.029944	0.000000
42	9	3	stimulus	4254680.010097	0.000000
51	9	4	stimulus	2766534.015976	0.000000
60	9	5	stimulus	2766534.015976	61.029421
69	9	6	stimulus	3472535.004645	0.000000
78	9	7	stimulus	3472535.004645	79.037797
87	9	8	stimulus	4272054.048893	0.000000
96	9	9	stimulus	4398044.010533	0.000000
105	9	10	stimulus	4255586.001521	0.000000
114	9	11	stimulus	3063599.004177	0.000000
123	9	12	stimulus	3665924.037592	0.000000
132	9	13	stimulus	2472293.034273	0.000000
141	9	14	stimulus	7756951.018174	0.000000
150	9	15	stimulus	4320973.010759	0.000000
159	9	16	stimulus	1877134.011538	0.000000
168	9	17	stimulus	2882647.000169	0.000000
177	9	18	stimulus	3187595.006454	0.000000
186	9	19	stimulus	2808440.033372	0.000000
195	9	20	stimulus	4197391.004733	0.000000
204	9	21	stimulus	13111881.011914	0.000000
213	9	22	stimulus	3544143.008694	0.000000
222	9	23	stimulus	1726692.008975	0.000000
231	9	24	stimulus	3649909.024607	0.000000
240	9	25	stimulus	1970164.026421	0.000000
249	9	26	stimulus	3837869.003611	0.000000
258	9	27	stimulus	2236241.001360	0.000000
267	9	28	stimulus	4477387.001527	0.000000
276	9	29	stimulus	2391049.010452	0.000000
285	9	30	stimulus	3721384.028561	0.000000
294	9	31	stimulus	2233338.001068	0.000000
303	9	32	stimulus	3467796.008303	0.000000
312	9	33	stimulus	4497801.014007	0.000000
321	9	34	stimulus	2084071.030865	0.000000
330	9	35	stimulus	3790512.040609	0.000000
339	9	36	stimulus	3793489.016155	0.000000
348	9	37	stimulus	3793489.016155	349.032791
357	9	38	stimulus	2974003.003328	0.000000
366	9	39	stimulus	2692877.014682	0.000000
375	9	40	stimulus	2226429.017436	0.000000
384	9	41	stimulus	1784675.014624	0.000000
393	9	42	stimulus	4412416.008901	0.000000
402	9	43	stimulus	3436182.012210	0.000000
411	9	44	stimulus	3436182.012210	412.042415
420	9	45	stimulus	7734744.006691	0.000000
429	9	46	stimulus	2374451.014233	0.000000
438	9	47	stimulus	4419073.021368	0.000000
447	9	48	stimulus	2843158.004722	0.000000
456	9	49	stimulus	2843158.004722	457.044548
465	9	50	stimulus	2885462.017169	0.000000
474	9	51	stimulus	3612010.006564	0.000000
483	9	52	stimulus	3815615.017450	0.000000
492	9	53	stimulus	3512147.005054	0.000000
501	9	54	stimulus	3261776.031671	0.000000
510	9	55	stimulus	2054036.005709	0.000000
519	9	56	stimulus	1704323.008008	0.000000
528	6	57	rest	n/a	0.000000
