onset	duration	trial_no	event_type	image_file	response_time
0	33	1	rest	null	0.000000
33	9	2	stimulus	n02481823_18421.JPEG	0.000000
42	9	3	stimulus	n04284002_14660.JPEG	0.000000
51	9	4	stimulus	n04146614_10473.JPEG	0.000000
60	9	5	stimulus	n04009552_8947.JPEG	0.000000
69	9	6	stimulus	n03602883_22505.JPEG	0.000000
78	9	7	stimulus	n01833805_12045.JPEG	0.000000
87	9	8	stimulus	n04373894_16025.JPEG	0.000000
96	9	9	stimulus	n04591713_1761.JPEG	0.000000
105	9	10	stimulus	n04591713_1761.JPEG	106.410342
114	9	11	stimulus	n03609235_3138.JPEG	0.000000
123	9	12	stimulus	n04113406_28754.JPEG	0.000000
132	9	13	stimulus	n04123740_13353.JPEG	0.000000
141	9	14	stimulus	n04123740_13353.JPEG	142.041049
150	9	15	stimulus	n02432983_18327.JPEG	0.000000
159	9	16	stimulus	n04376876_16171.JPEG	0.000000
168	9	17	stimulus	n03209910_5373.JPEG	0.000000
177	9	18	stimulus	n03607659_1968.JPEG	0.000000
186	9	19	stimulus	n03792782_16817.JPEG	0.000000
195	9	20	stimulus	n03400231_24528.JPEG	0.000000
204	9	21	stimulus	n02317335_6776.JPEG	0.000000
213	9	22	stimulus	n01639765_52902.JPEG	0.000000
222	9	23	stimulus	n02480855_13432.JPEG	0.000000
231	9	24	stimulus	n02480855_13432.JPEG	232.029090
240	9	25	stimulus	n02439033_9911.JPEG	0.000000
249	9	26	stimulus	n01855672_13449.JPEG	0.000000
258	9	27	stimulus	n07758680_13497.JPEG	0.000000
267	9	28	stimulus	n04442441_7198.JPEG	0.000000
276	9	29	stimulus	n04044716_8619.JPEG	0.000000
285	9	30	stimulus	n02799175_11275.JPEG	0.000000
294	9	31	stimulus	n02799175_11275.JPEG	295.038150
303	9	32	stimulus	n01944390_20511.JPEG	0.000000
312	9	33	stimulus	n01944390_20511.JPEG	313.029123
321	9	34	stimulus	n02998003_7158.JPEG	0.000000
330	9	35	stimulus	n03623556_5157.JPEG	0.000000
339	9	36	stimulus	n01772222_12605.JPEG	0.000000
348	9	37	stimulus	n02005790_9371.JPEG	0.000000
357	9	38	stimulus	n01787835_12178.JPEG	0.000000
366	9	39	stimulus	n03541923_4023.JPEG	0.000000
375	9	40	stimulus	n04409515_22109.JPEG	0.000000
384	9	41	stimulus	n01768244_10258.JPEG	0.000000
393	9	42	stimulus	n02800213_17884.JPEG	0.000000
402	9	43	stimulus	n04273569_10766.JPEG	0.000000
411	9	44	stimulus	n03760671_8944.JPEG	0.000000
420	9	45	stimulus	n02814860_18911.JPEG	0.000000
429	9	46	stimulus	n04409806_7672.JPEG	0.000000
438	9	47	stimulus	n02346627_17176.JPEG	0.000000
447	9	48	stimulus	n04612026_10008.JPEG	0.000000
456	9	49	stimulus	n03746005_4198.JPEG	0.000000
465	9	50	stimulus	n04233124_14573.JPEG	0.000000
474	9	51	stimulus	n03886762_14788.JPEG	0.000000
483	9	52	stimulus	n02068974_6018.JPEG	0.000000
492	9	53	stimulus	n03496296_9005.JPEG	0.000000
501	9	54	stimulus	n03085013_23944.JPEG	0.000000
510	9	55	stimulus	n01664990_10648.JPEG	0.000000
519	9	56	stimulus	n04168199_10839.JPEG	0.000000
528	6	57	rest	null	0.000000
