onset	duration	trial_no	event_type	image_file	response_time
0	33	1	rest	null	0.000000
33	9	2	stimulus	n04090263_24512.JPEG	0.000000
42	9	3	stimulus	n03924679_9022.JPEG	0.000000
51	9	4	stimulus	n03394916_26448.JPEG	0.000000
60	9	5	stimulus	n03187595_17111.JPEG	0.000000
69	9	6	stimulus	n03472535_21289.JPEG	0.000000
78	9	7	stimulus	n01787835_12357.JPEG	0.000000
87	9	8	stimulus	n02090827_5708.JPEG	0.000000
96	9	9	stimulus	n03436182_12885.JPEG	0.000000
105	9	10	stimulus	n13111881_6560.JPEG	0.000000
114	9	11	stimulus	n07758680_19085.JPEG	0.000000
123	9	12	stimulus	n04313503_17853.JPEG	0.000000
132	9	13	stimulus	n04313503_17853.JPEG	133.039731
141	9	14	stimulus	n01770393_18012.JPEG	0.000000
150	9	15	stimulus	n03483823_3411.JPEG	0.000000
159	9	16	stimulus	n02799175_13505.JPEG	0.000000
168	9	17	stimulus	n01768244_8871.JPEG	0.000000
177	9	18	stimulus	n01645776_8522.JPEG	0.000000
186	9	19	stimulus	n02236241_7166.JPEG	0.000000
195	9	20	stimulus	n04591713_2310.JPEG	0.000000
204	9	21	stimulus	n12596148_3502.JPEG	0.000000
213	9	22	stimulus	n12596148_3502.JPEG	214.040140
222	9	23	stimulus	n04086273_14599.JPEG	0.000000
231	9	24	stimulus	n04320973_5946.JPEG	0.000000
240	9	25	stimulus	n03746005_5789.JPEG	0.000000
249	9	26	stimulus	n02346627_5663.JPEG	0.000000
258	9	27	stimulus	n03609235_7270.JPEG	0.000000
267	9	28	stimulus	n03815615_5104.JPEG	0.000000
276	9	29	stimulus	n02769748_52896.JPEG	0.000000
285	9	30	stimulus	n01772222_12097.JPEG	0.000000
294	9	31	stimulus	n01772222_12097.JPEG	295.040537
303	9	32	stimulus	n02233338_17552.JPEG	0.000000
312	9	33	stimulus	n03512147_489.JPEG	0.000000
321	9	34	stimulus	n04612026_6008.JPEG	0.000000
330	9	35	stimulus	n04477387_2204.JPEG	0.000000
339	9	36	stimulus	n04477387_2204.JPEG	340.042482
348	9	37	stimulus	n03792782_34550.JPEG	0.000000
357	9	38	stimulus	n02802215_17477.JPEG	0.000000
366	9	39	stimulus	n04409806_14144.JPEG	0.000000
375	9	40	stimulus	n01639765_47681.JPEG	0.000000
384	9	41	stimulus	n02005790_11191.JPEG	0.000000
393	9	42	stimulus	n04123740_12463.JPEG	0.000000
402	9	43	stimulus	n03721384_3497.JPEG	0.000000
411	9	44	stimulus	n03038480_6604.JPEG	0.000000
420	9	45	stimulus	n03886762_9466.JPEG	0.000000
429	9	46	stimulus	n03544143_18625.JPEG	0.000000
438	9	47	stimulus	n04146614_4965.JPEG	0.000000
447	9	48	stimulus	n04373894_51904.JPEG	0.000000
456	9	49	stimulus	n04273569_18096.JPEG	0.000000
465	9	50	stimulus	n01833805_7892.JPEG	0.000000
474	9	51	stimulus	n03467796_6847.JPEG	0.000000
483	9	52	stimulus	n03445777_10587.JPEG	0.000000
492	9	53	stimulus	n03445777_10587.JPEG	493.039944
501	9	54	stimulus	n02084071_34874.JPEG	0.000000
510	9	55	stimulus	n04497801_6187.JPEG	0.000000
519	9	56	stimulus	n02814860_33006.JPEG	0.000000
528	6	57	rest	null	0.000000
