onset	duration	trial_no	event_type	image_file	response_time
0	33	1	rest	null	0.000000
33	9	2	stimulus	n07756951_14073.JPEG	0.000000
42	9	3	stimulus	n07756951_14073.JPEG	43.208382
51	9	4	stimulus	n03063599_4061.JPEG	0.000000
60	9	5	stimulus	n04373894_31776.JPEG	0.000000
69	9	6	stimulus	n04233124_12727.JPEG	0.000000
78	9	7	stimulus	n02233338_9484.JPEG	0.000000
87	9	8	stimulus	n04587559_13336.JPEG	0.000000
96	9	9	stimulus	n03544143_4767.JPEG	0.000000
105	9	10	stimulus	n02054036_9789.JPEG	0.000000
114	9	11	stimulus	n04320973_14553.JPEG	0.000000
123	9	12	stimulus	n04442441_6478.JPEG	0.000000
132	9	13	stimulus	n03623556_12791.JPEG	0.000000
141	9	14	stimulus	n03623556_12791.JPEG	142.031412
150	9	15	stimulus	n04401680_22803.JPEG	0.000000
159	9	16	stimulus	n03187595_9059.JPEG	0.000000
168	9	17	stimulus	n03187595_9059.JPEG	169.042952
177	9	18	stimulus	n04273569_6437.JPEG	0.000000
186	9	19	stimulus	n01518878_7346.JPEG	0.000000
195	9	20	stimulus	n11978233_18962.JPEG	0.000000
204	9	21	stimulus	n02055803_9893.JPEG	0.000000
213	9	22	stimulus	n02769748_43506.JPEG	0.000000
222	9	23	stimulus	n04412416_17390.JPEG	0.000000
231	9	24	stimulus	n03665924_55985.JPEG	0.000000
240	9	25	stimulus	n03255030_4834.JPEG	0.000000
249	9	26	stimulus	n02885462_12304.JPEG	0.000000
258	9	27	stimulus	n02226429_11460.JPEG	0.000000
267	9	28	stimulus	n01787835_13550.JPEG	0.000000
276	9	29	stimulus	n01833805_12464.JPEG	0.000000
285	9	30	stimulus	n07734744_5146.JPEG	0.000000
294	9	31	stimulus	n03837869_9127.JPEG	0.000000
303	9	32	stimulus	n03790512_35174.JPEG	0.000000
312	9	33	stimulus	n02374451_15307.JPEG	0.000000
321	9	34	stimulus	n04284002_10270.JPEG	0.000000
330	9	35	stimulus	n02799175_15904.JPEG	0.000000
339	9	36	stimulus	n03602883_14315.JPEG	0.000000
348	9	37	stimulus	n03642806_17261.JPEG	0.000000
357	9	38	stimulus	n02800213_21205.JPEG	0.000000
366	9	39	stimulus	n02800213_21205.JPEG	367.042004
375	9	40	stimulus	n04070727_23827.JPEG	0.000000
384	9	41	stimulus	n03394916_23304.JPEG	0.000000
393	9	42	stimulus	n07734017_18410.JPEG	0.000000
402	9	43	stimulus	n04009552_10330.JPEG	0.000000
411	9	44	stimulus	n02882647_20395.JPEG	0.000000
420	9	45	stimulus	n04555897_30092.JPEG	0.000000
429	9	46	stimulus	n04409515_5752.JPEG	0.000000
438	9	47	stimulus	n04180888_11100.JPEG	0.000000
447	9	48	stimulus	n03792782_8413.JPEG	0.000000
456	9	49	stimulus	n03400231_2908.JPEG	0.000000
465	9	50	stimulus	n01855672_14080.JPEG	0.000000
474	9	51	stimulus	n02503517_10053.JPEG	0.000000
483	9	52	stimulus	n02503517_10053.JPEG	484.040985
492	9	53	stimulus	n02439033_14148.JPEG	0.000000
501	9	54	stimulus	n03609235_4455.JPEG	0.000000
510	9	55	stimulus	n02317335_11408.JPEG	0.000000
519	9	56	stimulus	n02508213_16531.JPEG	0.000000
528	6	57	rest	null	0.000000
