onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	null	null	null
33	3	2	cue	n03452741	52.540667	4
36	15	2	imagery	n03452741	52.540667	4
51	3	2	evaluation	n03452741	52.540667	4
54	3	2	inter_rest	n03452741	52.540667	4
57	3	3	cue	n02437971	77.700657	3
60	15	3	imagery	n02437971	77.700657	3
75	3	3	evaluation	n02437971	77.700657	3
78	3	3	inter_rest	n02437971	77.700657	3
81	3	4	cue	n03345837	100.460984	4
84	15	4	imagery	n03345837	100.460984	4
99	3	4	evaluation	n03345837	100.460984	4
102	3	4	inter_rest	n03345837	100.460984	4
105	3	5	cue	n02797295	124.536925	4
108	15	5	imagery	n02797295	124.536925	4
123	3	5	evaluation	n02797295	124.536925	4
126	3	5	inter_rest	n02797295	124.536925	4
129	3	6	cue	n04297750	149.048079	4
132	15	6	imagery	n04297750	149.048079	4
147	3	6	evaluation	n04297750	149.048079	4
150	3	6	inter_rest	n04297750	149.048079	4
153	3	7	cue	n02882301	172.640589	4
156	15	7	imagery	n02882301	172.640589	4
171	3	7	evaluation	n02882301	172.640589	4
174	3	7	inter_rest	n02882301	172.640589	4
177	3	8	cue	n02950256	196.868209	3
180	15	8	imagery	n02950256	196.868209	3
195	3	8	evaluation	n02950256	196.868209	3
198	3	8	inter_rest	n02950256	196.868209	3
201	3	9	cue	n03626115	221.128011	4
204	15	9	imagery	n03626115	221.128011	4
219	3	9	evaluation	n03626115	221.128011	4
222	3	9	inter_rest	n03626115	221.128011	4
225	3	10	cue	n03379051	244.623039	4
228	15	10	imagery	n03379051	244.623039	4
243	3	10	evaluation	n03379051	244.623039	4
246	3	10	inter_rest	n03379051	244.623039	4
249	3	11	cue	n03482252	268.715449	3
252	15	11	imagery	n03482252	268.715449	3
267	3	11	evaluation	n03482252	268.715449	3
270	3	11	inter_rest	n03482252	268.715449	3
273	3	12	cue	n04387400	293.474477	4
276	15	12	imagery	n04387400	293.474477	4
291	3	12	evaluation	n04387400	293.474477	4
294	3	12	inter_rest	n04387400	293.474477	4
297	3	13	cue	n04210120	316.767925	4
300	15	13	imagery	n04210120	316.767925	4
315	3	13	evaluation	n04210120	316.767925	4
318	3	13	inter_rest	n04210120	316.767925	4
321	3	14	cue	n03237416	341.078510	3
324	15	14	imagery	n03237416	341.078510	3
339	3	14	evaluation	n03237416	341.078510	3
342	3	14	inter_rest	n03237416	341.078510	3
345	3	15	cue	n01858441	0.000000	1
348	15	15	imagery	n01858441	0.000000	1
363	3	15	evaluation	n01858441	0.000000	1
366	3	15	inter_rest	n01858441	0.000000	1
369	3	16	cue	n04554684	388.697293	4
372	15	16	imagery	n04554684	388.697293	4
387	3	16	evaluation	n04554684	388.697293	4
390	3	16	inter_rest	n04554684	388.697293	4
393	3	17	cue	n02437136	412.823659	4
396	15	17	imagery	n02437136	412.823659	4
411	3	17	evaluation	n02437136	412.823659	4
414	3	17	inter_rest	n02437136	412.823659	4
417	3	18	cue	n01943899	436.733691	4
420	15	18	imagery	n01943899	436.733691	4
435	3	18	evaluation	n01943899	436.733691	4
438	3	18	inter_rest	n01943899	436.733691	4
441	3	19	cue	n03710193	460.861558	4
444	15	19	imagery	n03710193	460.861558	4
459	3	19	evaluation	n03710193	460.861558	4
462	3	19	inter_rest	n03710193	460.861558	4
465	3	20	cue	n01846331	484.923021	3
468	15	20	imagery	n01846331	484.923021	3
483	3	20	evaluation	n01846331	484.923021	3
486	3	20	inter_rest	n01846331	484.923021	3
489	3	21	cue	n01677366	509.416235	4
492	15	21	imagery	n01677366	509.416235	4
507	3	21	evaluation	n01677366	509.416235	4
510	3	21	inter_rest	n01677366	509.416235	4
513	3	22	cue	n04254777	532.507548	4
516	15	22	imagery	n04254777	532.507548	4
531	3	22	evaluation	n04254777	532.507548	4
534	3	22	inter_rest	n04254777	532.507548	4
537	3	23	cue	n03941684	557.268775	3
540	15	23	imagery	n03941684	557.268775	3
555	3	23	evaluation	n03941684	557.268775	3
558	3	23	inter_rest	n03941684	557.268775	3
561	3	24	cue	n03122295	580.927261	3
564	15	24	imagery	n03122295	580.927261	3
579	3	24	evaluation	n03122295	580.927261	3
582	3	24	inter_rest	n03122295	580.927261	3
585	3	25	cue	n03761084	604.720579	4
588	15	25	imagery	n03761084	604.720579	4
603	3	25	evaluation	n03761084	604.720579	4
606	3	25	inter_rest	n03761084	604.720579	4
609	3	26	cue	n02190790	0.000000	1
612	15	26	imagery	n02190790	0.000000	1
627	3	26	evaluation	n02190790	0.000000	1
630	3	26	inter_rest	n02190790	0.000000	1
633	6	27	rest	null	null	null
