onset	duration	trial_no	event_type	category_id	category_index	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a	n/a
33	3	2	cue	1677366.0	3.0	53.291885	4.0
36	15	2	imagery	1677366.0	3.0	53.291885	4.0
51	3	2	evaluation	1677366.0	3.0	53.291885	4.0
54	3	2	inter_rest	1677366.0	3.0	53.291885	4.0
57	3	3	cue	4533802.0	48.0	76.899666	4.0
60	15	3	imagery	4533802.0	48.0	76.899666	4.0
75	3	3	evaluation	4533802.0	48.0	76.899666	4.0
78	3	3	inter_rest	4533802.0	48.0	76.899666	4.0
81	3	4	cue	4554684.0	49.0	100.842686	4.0
84	15	4	imagery	4554684.0	49.0	100.842686	4.0
99	3	4	evaluation	4554684.0	49.0	100.842686	4.0
102	3	4	inter_rest	4554684.0	49.0	100.842686	4.0
105	3	5	cue	2797295.0	17.0	124.519256	4.0
108	15	5	imagery	2797295.0	17.0	124.519256	4.0
123	3	5	evaluation	2797295.0	17.0	124.519256	4.0
126	3	5	inter_rest	2797295.0	17.0	124.519256	4.0
129	3	6	cue	3272010.0	27.0	148.779348	4.0
132	15	6	imagery	3272010.0	27.0	148.779348	4.0
147	3	6	evaluation	3272010.0	27.0	148.779348	4.0
150	3	6	inter_rest	3272010.0	27.0	148.779348	4.0
153	3	7	cue	4572121.0	50.0	172.49098600000002	4.0
156	15	7	imagery	4572121.0	50.0	172.49098600000002	4.0
171	3	7	evaluation	4572121.0	50.0	172.49098600000002	4.0
174	3	7	inter_rest	4572121.0	50.0	172.49098600000002	4.0
177	3	8	cue	3237416.0	26.0	196.64949199999998	4.0
180	15	8	imagery	3237416.0	26.0	196.64949199999998	4.0
195	3	8	evaluation	3237416.0	26.0	196.64949199999998	4.0
198	3	8	inter_rest	3237416.0	26.0	196.64949199999998	4.0
201	3	9	cue	3710193.0	36.0	220.643703	4.0
204	15	9	imagery	3710193.0	36.0	220.643703	4.0
219	3	9	evaluation	3710193.0	36.0	220.643703	4.0
222	3	9	inter_rest	3710193.0	36.0	220.643703	4.0
225	3	10	cue	1621127.0	2.0	245.569969	3.0
228	15	10	imagery	1621127.0	2.0	245.569969	3.0
243	3	10	evaluation	1621127.0	2.0	245.569969	3.0
246	3	10	inter_rest	1621127.0	2.0	245.569969	3.0
249	3	11	cue	3482252.0	32.0	268.445897	4.0
252	15	11	imagery	3482252.0	32.0	268.445897	4.0
267	3	11	evaluation	3482252.0	32.0	268.445897	4.0
270	3	11	inter_rest	3482252.0	32.0	268.445897	4.0
273	3	12	cue	3941684.0	40.0	293.991573	3.0
276	15	12	imagery	3941684.0	40.0	293.991573	3.0
291	3	12	evaluation	3941684.0	40.0	293.991573	3.0
294	3	12	inter_rest	3941684.0	40.0	293.991573	3.0
297	3	13	cue	2071294.0	8.0	316.51583999999997	4.0
300	15	13	imagery	2071294.0	8.0	316.51583999999997	4.0
315	3	13	evaluation	2071294.0	8.0	316.51583999999997	4.0
318	3	13	inter_rest	2071294.0	8.0	316.51583999999997	4.0
321	3	14	cue	4387400.0	46.0	341.593943	4.0
324	15	14	imagery	4387400.0	46.0	341.593943	4.0
339	3	14	evaluation	4387400.0	46.0	341.593943	4.0
342	3	14	inter_rest	4387400.0	46.0	341.593943	4.0
345	3	15	cue	3626115.0	35.0	364.736383	3.0
348	15	15	imagery	3626115.0	35.0	364.736383	3.0
363	3	15	evaluation	3626115.0	35.0	364.736383	3.0
366	3	15	inter_rest	3626115.0	35.0	364.736383	3.0
369	3	16	cue	1976957.0	7.0	388.431289	4.0
372	15	16	imagery	1976957.0	7.0	388.431289	4.0
387	3	16	evaluation	1976957.0	7.0	388.431289	4.0
390	3	16	inter_rest	1976957.0	7.0	388.431289	4.0
393	3	17	cue	1443537.0	1.0	412.572645	4.0
396	15	17	imagery	1443537.0	1.0	412.572645	4.0
411	3	17	evaluation	1443537.0	1.0	412.572645	4.0
414	3	17	inter_rest	1443537.0	1.0	412.572645	4.0
417	3	18	cue	2437136.0	14.0	437.016255	3.0
420	15	18	imagery	2437136.0	14.0	437.016255	3.0
435	3	18	evaluation	2437136.0	14.0	437.016255	3.0
438	3	18	inter_rest	2437136.0	14.0	437.016255	3.0
441	3	19	cue	4254777.0	44.0	461.326664	3.0
444	15	19	imagery	4254777.0	44.0	461.326664	3.0
459	3	19	evaluation	4254777.0	44.0	461.326664	3.0
462	3	19	inter_rest	4254777.0	44.0	461.326664	3.0
465	3	20	cue	3761084.0	38.0	484.73622699999993	3.0
468	15	20	imagery	3761084.0	38.0	484.73622699999993	3.0
483	3	20	evaluation	3761084.0	38.0	484.73622699999993	3.0
486	3	20	inter_rest	3761084.0	38.0	484.73622699999993	3.0
489	3	21	cue	3345837.0	28.0	509.53102300000006	4.0
492	15	21	imagery	3345837.0	28.0	509.53102300000006	4.0
507	3	21	evaluation	3345837.0	28.0	509.53102300000006	4.0
510	3	21	inter_rest	3345837.0	28.0	509.53102300000006	4.0
513	3	22	cue	2690373.0	16.0	533.23966	3.0
516	15	22	imagery	2690373.0	16.0	533.23966	3.0
531	3	22	evaluation	2690373.0	16.0	533.23966	3.0
534	3	22	inter_rest	2690373.0	16.0	533.23966	3.0
537	3	23	cue	4507155.0	47.0	556.967991	4.0
540	15	23	imagery	4507155.0	47.0	556.967991	4.0
555	3	23	evaluation	4507155.0	47.0	556.967991	4.0
558	3	23	inter_rest	4507155.0	47.0	556.967991	4.0
