onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n03710193	52.814436	4
36	15	2	imagery	n03710193	52.814436	4
51	3	2	evaluation	n03710193	52.814436	4
54	3	2	inter_rest	n03710193	52.814436	4
57	3	3	cue	n02190790	0.000000	1
60	15	3	imagery	n02190790	0.000000	1
75	3	3	evaluation	n02190790	0.000000	1
78	3	3	inter_rest	n02190790	0.000000	1
81	3	4	cue	n03495258	100.686172	3
84	15	4	imagery	n03495258	100.686172	3
99	3	4	evaluation	n03495258	100.686172	3
102	3	4	inter_rest	n03495258	100.686172	3
105	3	5	cue	n03122295	124.663421	4
108	15	5	imagery	n03122295	124.663421	4
123	3	5	evaluation	n03122295	124.663421	4
126	3	5	inter_rest	n03122295	124.663421	4
129	3	6	cue	n01976957	149.057581	4
132	15	6	imagery	n01976957	149.057581	4
147	3	6	evaluation	n01976957	149.057581	4
150	3	6	inter_rest	n01976957	149.057581	4
153	3	7	cue	n03482252	172.864849	3
156	15	7	imagery	n03482252	172.864849	3
171	3	7	evaluation	n03482252	172.864849	3
174	3	7	inter_rest	n03482252	172.864849	3
177	3	8	cue	n02071294	196.657741	4
180	15	8	imagery	n02071294	196.657741	4
195	3	8	evaluation	n02071294	196.657741	4
198	3	8	inter_rest	n02071294	196.657741	4
201	3	9	cue	n03452741	0.000000	1
204	15	9	imagery	n03452741	0.000000	1
219	3	9	evaluation	n03452741	0.000000	1
222	3	9	inter_rest	n03452741	0.000000	1
225	3	10	cue	n04572121	244.544420	4
228	15	10	imagery	n04572121	244.544420	4
243	3	10	evaluation	n04572121	244.544420	4
246	3	10	inter_rest	n04572121	244.544420	4
249	3	11	cue	n04252077	0.000000	1
252	15	11	imagery	n04252077	0.000000	1
267	3	11	evaluation	n04252077	0.000000	1
270	3	11	inter_rest	n04252077	0.000000	1
273	3	12	cue	n03272010	293.215162	3
276	15	12	imagery	n03272010	293.215162	3
291	3	12	evaluation	n03272010	293.215162	3
294	3	12	inter_rest	n03272010	293.215162	3
297	3	13	cue	n02274259	316.826974	3
300	15	13	imagery	n02274259	316.826974	3
315	3	13	evaluation	n02274259	316.826974	3
318	3	13	inter_rest	n02274259	316.826974	3
321	3	14	cue	n02437136	340.618127	4
324	15	14	imagery	n02437136	340.618127	4
339	3	14	evaluation	n02437136	340.618127	4
342	3	14	inter_rest	n02437136	340.618127	4
345	3	15	cue	n01621127	0.000000	1
348	15	15	imagery	n01621127	0.000000	1
363	3	15	evaluation	n01621127	0.000000	1
366	3	15	inter_rest	n01621127	0.000000	1
369	3	16	cue	n04254777	389.338600	3
372	15	16	imagery	n04254777	389.338600	3
387	3	16	evaluation	n04254777	389.338600	3
390	3	16	inter_rest	n04254777	389.338600	3
393	3	17	cue	n03954393	413.097975	3
396	15	17	imagery	n03954393	413.097975	3
411	3	17	evaluation	n03954393	413.097975	3
414	3	17	inter_rest	n03954393	413.097975	3
417	3	18	cue	n02690373	436.607733	4
420	15	18	imagery	n02690373	436.607733	4
435	3	18	evaluation	n02690373	436.607733	4
438	3	18	inter_rest	n02690373	436.607733	4
441	3	19	cue	n03345837	460.620847	4
444	15	19	imagery	n03345837	460.620847	4
459	3	19	evaluation	n03345837	460.620847	4
462	3	19	inter_rest	n03345837	460.620847	4
465	3	20	cue	n04297750	485.444960	3
468	15	20	imagery	n04297750	485.444960	3
483	3	20	evaluation	n04297750	485.444960	3
486	3	20	inter_rest	n04297750	485.444960	3
489	3	21	cue	n03761084	508.773921	3
492	15	21	imagery	n03761084	508.773921	3
507	3	21	evaluation	n03761084	508.773921	3
510	3	21	inter_rest	n03761084	508.773921	3
513	3	22	cue	n04554684	533.215160	4
516	15	22	imagery	n04554684	533.215160	4
531	3	22	evaluation	n04554684	533.215160	4
534	3	22	inter_rest	n04554684	533.215160	4
537	3	23	cue	n04387400	556.891351	3
540	15	23	imagery	n04387400	556.891351	3
555	3	23	evaluation	n04387400	556.891351	3
558	3	23	inter_rest	n04387400	556.891351	3
561	3	24	cue	n02416519	581.537613	3
564	15	24	imagery	n02416519	581.537613	3
579	3	24	evaluation	n02416519	581.537613	3
582	3	24	inter_rest	n02416519	581.537613	3
585	3	25	cue	n03379051	605.779923	3
588	15	25	imagery	n03379051	605.779923	3
603	3	25	evaluation	n03379051	605.779923	3
606	3	25	inter_rest	n03379051	605.779923	3
609	3	26	cue	n03455488	628.556921	4
612	15	26	imagery	n03455488	628.556921	4
627	3	26	evaluation	n03455488	628.556921	4
630	3	26	inter_rest	n03455488	628.556921	4
633	6	27	rest	n/a	n/a	n/a
