onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	null	null	null
33	3	2	cue	n01621127	52.915173	4
36	15	2	imagery	n01621127	52.915173	4
51	3	2	evaluation	n01621127	52.915173	4
54	3	2	inter_rest	n01621127	52.915173	4
57	3	3	cue	n01443537	76.774971	4
60	15	3	imagery	n01443537	76.774971	4
75	3	3	evaluation	n01443537	76.774971	4
78	3	3	inter_rest	n01443537	76.774971	4
81	3	4	cue	n03716966	100.485021	3
84	15	4	imagery	n03716966	100.485021	3
99	3	4	evaluation	n03716966	100.485021	3
102	3	4	inter_rest	n03716966	100.485021	3
105	3	5	cue	n04507155	124.661722	4
108	15	5	imagery	n04507155	124.661722	4
123	3	5	evaluation	n04507155	124.661722	4
126	3	5	inter_rest	n04507155	124.661722	4
129	3	6	cue	n02190790	148.504771	4
132	15	6	imagery	n02190790	148.504771	4
147	3	6	evaluation	n02190790	148.504771	4
150	3	6	inter_rest	n02190790	148.504771	4
153	3	7	cue	n02437136	172.448296	4
156	15	7	imagery	n02437136	172.448296	4
171	3	7	evaluation	n02437136	172.448296	4
174	3	7	inter_rest	n02437136	172.448296	4
177	3	8	cue	n02882301	196.909197	4
180	15	8	imagery	n02882301	196.909197	4
195	3	8	evaluation	n02882301	196.909197	4
198	3	8	inter_rest	n02882301	196.909197	4
201	3	9	cue	n02139199	221.269411	4
204	15	9	imagery	n02139199	221.269411	4
219	3	9	evaluation	n02139199	221.269411	4
222	3	9	inter_rest	n02139199	221.269411	4
225	3	10	cue	n02274259	244.931295	4
228	15	10	imagery	n02274259	244.931295	4
243	3	10	evaluation	n02274259	244.931295	4
246	3	10	inter_rest	n02274259	244.931295	4
249	3	11	cue	n03761084	269.188542	3
252	15	11	imagery	n03761084	269.188542	3
267	3	11	evaluation	n03761084	269.188542	3
270	3	11	inter_rest	n03761084	269.188542	3
273	3	12	cue	n04254777	293.532054	4
276	15	12	imagery	n04254777	293.532054	4
291	3	12	evaluation	n04254777	293.532054	4
294	3	12	inter_rest	n04254777	293.532054	4
297	3	13	cue	n04297750	317.208583	3
300	15	13	imagery	n04297750	317.208583	3
315	3	13	evaluation	n04297750	317.208583	3
318	3	13	inter_rest	n04297750	317.208583	3
321	3	14	cue	n03626115	341.620220	4
324	15	14	imagery	n03626115	341.620220	4
339	3	14	evaluation	n03626115	341.620220	4
342	3	14	inter_rest	n03626115	341.620220	4
345	3	15	cue	n03710193	364.829233	4
348	15	15	imagery	n03710193	364.829233	4
363	3	15	evaluation	n03710193	364.829233	4
366	3	15	inter_rest	n03710193	364.829233	4
369	3	16	cue	n04572121	388.538293	4
372	15	16	imagery	n04572121	388.538293	4
387	3	16	evaluation	n04572121	388.538293	4
390	3	16	inter_rest	n04572121	388.538293	4
393	3	17	cue	n02437971	413.265387	3
396	15	17	imagery	n02437971	413.265387	3
411	3	17	evaluation	n02437971	413.265387	3
414	3	17	inter_rest	n02437971	413.265387	3
417	3	18	cue	n01677366	437.944646	4
420	15	18	imagery	n01677366	437.944646	4
435	3	18	evaluation	n01677366	437.944646	4
438	3	18	inter_rest	n01677366	437.944646	4
441	3	19	cue	n04387400	461.002423	4
444	15	19	imagery	n04387400	461.002423	4
459	3	19	evaluation	n04387400	461.002423	4
462	3	19	inter_rest	n04387400	461.002423	4
465	3	20	cue	n03379051	484.955691	3
468	15	20	imagery	n03379051	484.955691	3
483	3	20	evaluation	n03379051	484.955691	3
486	3	20	inter_rest	n03379051	484.955691	3
489	3	21	cue	n03767745	509.192376	4
492	15	21	imagery	n03767745	509.192376	4
507	3	21	evaluation	n03767745	509.192376	4
510	3	21	inter_rest	n03767745	509.192376	4
513	3	22	cue	n04554684	532.814986	3
516	15	22	imagery	n04554684	532.814986	3
531	3	22	evaluation	n04554684	532.814986	3
534	3	22	inter_rest	n04554684	532.814986	3
537	3	23	cue	n03455488	556.858512	4
540	15	23	imagery	n03455488	556.858512	4
555	3	23	evaluation	n03455488	556.858512	4
558	3	23	inter_rest	n03455488	556.858512	4
561	3	24	cue	n01943899	581.086257	3
564	15	24	imagery	n01943899	581.086257	3
579	3	24	evaluation	n01943899	581.086257	3
582	3	24	inter_rest	n01943899	581.086257	3
585	3	25	cue	n02071294	604.578930	4
588	15	25	imagery	n02071294	604.578930	4
603	3	25	evaluation	n02071294	604.578930	4
606	3	25	inter_rest	n02071294	604.578930	4
609	3	26	cue	n02824058	629.457752	3
612	15	26	imagery	n02824058	629.457752	3
627	3	26	evaluation	n02824058	629.457752	3
630	3	26	inter_rest	n02824058	629.457752	3
633	6	27	rest	null	null	null
