onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	null	null	null
33	3	2	cue	n04507155	52.680603	4
36	15	2	imagery	n04507155	52.680603	4
51	3	2	evaluation	n04507155	52.680603	4
54	3	2	inter_rest	n04507155	52.680603	4
57	3	3	cue	n03379051	76.955850	3
60	15	3	imagery	n03379051	76.955850	3
75	3	3	evaluation	n03379051	76.955850	3
78	3	3	inter_rest	n03379051	76.955850	3
81	3	4	cue	n02882301	101.016295	3
84	15	4	imagery	n02882301	101.016295	3
99	3	4	evaluation	n02882301	101.016295	3
102	3	4	inter_rest	n02882301	101.016295	3
105	3	5	cue	n02951358	124.626310	3
108	15	5	imagery	n02951358	124.626310	3
123	3	5	evaluation	n02951358	124.626310	3
126	3	5	inter_rest	n02951358	124.626310	3
129	3	6	cue	n02416519	148.987480	3
132	15	6	imagery	n02416519	148.987480	3
147	3	6	evaluation	n02416519	148.987480	3
150	3	6	inter_rest	n02416519	148.987480	3
153	3	7	cue	n03455488	172.395725	4
156	15	7	imagery	n03455488	172.395725	4
171	3	7	evaluation	n03455488	172.395725	4
174	3	7	inter_rest	n03455488	172.395725	4
177	3	8	cue	n03495258	197.108029	3
180	15	8	imagery	n03495258	197.108029	3
195	3	8	evaluation	n03495258	197.108029	3
198	3	8	inter_rest	n03495258	197.108029	3
201	3	9	cue	n03237416	221.482896	3
204	15	9	imagery	n03237416	221.482896	3
219	3	9	evaluation	n03237416	221.482896	3
222	3	9	inter_rest	n03237416	221.482896	3
225	3	10	cue	n04210120	245.643133	3
228	15	10	imagery	n04210120	245.643133	3
243	3	10	evaluation	n04210120	245.643133	3
246	3	10	inter_rest	n04210120	245.643133	3
249	3	11	cue	n02190790	0.000000	1
252	15	11	imagery	n02190790	0.000000	1
267	3	11	evaluation	n02190790	0.000000	1
270	3	11	inter_rest	n02190790	0.000000	1
273	3	12	cue	n03710193	0.000000	1
276	15	12	imagery	n03710193	0.000000	1
291	3	12	evaluation	n03710193	0.000000	1
294	3	12	inter_rest	n03710193	0.000000	1
297	3	13	cue	n01443537	316.691632	4
300	15	13	imagery	n01443537	316.691632	4
315	3	13	evaluation	n01443537	316.691632	4
318	3	13	inter_rest	n01443537	316.691632	4
321	3	14	cue	n03452741	340.566257	3
324	15	14	imagery	n03452741	340.566257	3
339	3	14	evaluation	n03452741	340.566257	3
342	3	14	inter_rest	n03452741	340.566257	3
345	3	15	cue	n01976957	364.592292	3
348	15	15	imagery	n01976957	364.592292	3
363	3	15	evaluation	n01976957	364.592292	3
366	3	15	inter_rest	n01976957	364.592292	3
369	3	16	cue	n04572121	388.903435	3
372	15	16	imagery	n04572121	388.903435	3
387	3	16	evaluation	n04572121	388.903435	3
390	3	16	inter_rest	n04572121	388.903435	3
393	3	17	cue	n04554684	412.279572	4
396	15	17	imagery	n04554684	412.279572	4
411	3	17	evaluation	n04554684	412.279572	4
414	3	17	inter_rest	n04554684	412.279572	4
417	3	18	cue	n02950256	0.000000	1
420	15	18	imagery	n02950256	0.000000	1
435	3	18	evaluation	n02950256	0.000000	1
438	3	18	inter_rest	n02950256	0.000000	1
441	3	19	cue	n02274259	460.583315	4
444	15	19	imagery	n02274259	460.583315	4
459	3	19	evaluation	n02274259	460.583315	4
462	3	19	inter_rest	n02274259	460.583315	4
465	3	20	cue	n04252077	484.477367	3
468	15	20	imagery	n04252077	484.477367	3
483	3	20	evaluation	n04252077	484.477367	3
486	3	20	inter_rest	n04252077	484.477367	3
489	3	21	cue	n01858441	509.303025	4
492	15	21	imagery	n01858441	509.303025	4
507	3	21	evaluation	n01858441	509.303025	4
510	3	21	inter_rest	n01858441	509.303025	4
513	3	22	cue	n03716966	0.000000	1
516	15	22	imagery	n03716966	0.000000	1
531	3	22	evaluation	n03716966	0.000000	1
534	3	22	inter_rest	n03716966	0.000000	1
537	3	23	cue	n02797295	556.707541	3
540	15	23	imagery	n02797295	556.707541	3
555	3	23	evaluation	n02797295	556.707541	3
558	3	23	inter_rest	n02797295	556.707541	3
561	3	24	cue	n03954393	580.734699	3
564	15	24	imagery	n03954393	580.734699	3
579	3	24	evaluation	n03954393	580.734699	3
582	3	24	inter_rest	n03954393	580.734699	3
585	3	25	cue	n02824058	605.259502	3
588	15	25	imagery	n02824058	605.259502	3
603	3	25	evaluation	n02824058	605.259502	3
606	3	25	inter_rest	n02824058	605.259502	3
609	3	26	cue	n03941684	628.389454	3
612	15	26	imagery	n03941684	628.389454	3
627	3	26	evaluation	n03941684	628.389454	3
630	3	26	inter_rest	n03941684	628.389454	3
633	6	27	rest	null	null	null
