onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	2690373	53.182719	4
36	15	2	imagery	2690373	53.182719	4
51	3	2	evaluation	2690373	53.182719	4
54	3	2	inter_rest	2690373	53.182719	4
57	3	3	cue	1976957	76.692522	4
60	15	3	imagery	1976957	76.692522	4
75	3	3	evaluation	1976957	76.692522	4
78	3	3	inter_rest	1976957	76.692522	4
81	3	4	cue	4210120	101.111002	3
84	15	4	imagery	4210120	101.111002	3
99	3	4	evaluation	4210120	101.111002	3
102	3	4	inter_rest	4210120	101.111002	3
105	3	5	cue	3495258	124.974387	4
108	15	5	imagery	3495258	124.974387	4
123	3	5	evaluation	3495258	124.974387	4
126	3	5	inter_rest	3495258	124.974387	4
129	3	6	cue	3941684	149.382740	3
132	15	6	imagery	3941684	149.382740	3
147	3	6	evaluation	3941684	149.382740	3
150	3	6	inter_rest	3941684	149.382740	3
153	3	7	cue	4533802	173.125879	4
156	15	7	imagery	4533802	173.125879	4
171	3	7	evaluation	4533802	173.125879	4
174	3	7	inter_rest	4533802	173.125879	4
177	3	8	cue	2797295	196.652576	4
180	15	8	imagery	2797295	196.652576	4
195	3	8	evaluation	2797295	196.652576	4
198	3	8	inter_rest	2797295	196.652576	4
201	3	9	cue	3452741	220.696188	4
204	15	9	imagery	3452741	220.696188	4
219	3	9	evaluation	3452741	220.696188	4
222	3	9	inter_rest	3452741	220.696188	4
225	3	10	cue	3345837	244.287271	4
228	15	10	imagery	3345837	244.287271	4
243	3	10	evaluation	3345837	244.287271	4
246	3	10	inter_rest	3345837	244.287271	4
249	3	11	cue	2951358	268.330953	4
252	15	11	imagery	2951358	268.330953	4
267	3	11	evaluation	2951358	268.330953	4
270	3	11	inter_rest	2951358	268.330953	4
273	3	12	cue	3237416	293.141129	4
276	15	12	imagery	3237416	293.141129	4
291	3	12	evaluation	3237416	293.141129	4
294	3	12	inter_rest	3237416	293.141129	4
297	3	13	cue	2128385	316.788547	3
300	15	13	imagery	2128385	316.788547	3
315	3	13	evaluation	2128385	316.788547	3
318	3	13	inter_rest	2128385	316.788547	3
321	3	14	cue	4252077	340.244271	4
324	15	14	imagery	4252077	340.244271	4
339	3	14	evaluation	4252077	340.244271	4
342	3	14	inter_rest	4252077	340.244271	4
345	3	15	cue	2916179	364.987650	4
348	15	15	imagery	2916179	364.987650	4
363	3	15	evaluation	2916179	364.987650	4
366	3	15	inter_rest	2916179	364.987650	4
369	3	16	cue	3122295	388.949567	4
372	15	16	imagery	3122295	388.949567	4
387	3	16	evaluation	3122295	388.949567	4
390	3	16	inter_rest	3122295	388.949567	4
393	3	17	cue	3064758	412.958750	4
396	15	17	imagery	3064758	412.958750	4
411	3	17	evaluation	3064758	412.958750	4
414	3	17	inter_rest	3064758	412.958750	4
417	3	18	cue	3954393	437.436976	3
420	15	18	imagery	3954393	437.436976	3
435	3	18	evaluation	3954393	437.436976	3
438	3	18	inter_rest	3954393	437.436976	3
441	3	19	cue	3124170	460.995320	4
444	15	19	imagery	3124170	460.995320	4
459	3	19	evaluation	3124170	460.995320	4
462	3	19	inter_rest	3124170	460.995320	4
465	3	20	cue	3584254	484.921376	3
468	15	20	imagery	3584254	484.921376	3
483	3	20	evaluation	3584254	484.921376	3
486	3	20	inter_rest	3584254	484.921376	3
489	3	21	cue	3272010	508.983117	3
492	15	21	imagery	3272010	508.983117	3
507	3	21	evaluation	3272010	508.983117	3
510	3	21	inter_rest	3272010	508.983117	3
513	3	22	cue	1846331	532.308961	4
516	15	22	imagery	1846331	532.308961	4
531	3	22	evaluation	1846331	532.308961	4
534	3	22	inter_rest	1846331	532.308961	4
537	3	23	cue	2416519	556.334182	4
540	15	23	imagery	2416519	556.334182	4
555	3	23	evaluation	2416519	556.334182	4
558	3	23	inter_rest	2416519	556.334182	4
561	3	24	cue	3482252	581.094455	3
564	15	24	imagery	3482252	581.094455	3
579	3	24	evaluation	3482252	581.094455	3
582	3	24	inter_rest	3482252	581.094455	3
585	3	25	cue	2950256	604.589160	4
588	15	25	imagery	2950256	604.589160	4
603	3	25	evaluation	2950256	604.589160	4
606	3	25	inter_rest	2950256	604.589160	4
609	3	26	cue	1858441	629.047817	4
612	15	26	imagery	1858441	629.047817	4
627	3	26	evaluation	1858441	629.047817	4
630	3	26	inter_rest	1858441	629.047817	4
633	6	27	rest	n/a	n/a	n/a
