onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n01858441	52.877374	4
36	15	2	imagery	n01858441	52.877374	4
51	3	2	evaluation	n01858441	52.877374	4
54	3	2	inter_rest	n01858441	52.877374	4
57	3	3	cue	n04252077	76.755341	4
60	15	3	imagery	n04252077	76.755341	4
75	3	3	evaluation	n04252077	76.755341	4
78	3	3	inter_rest	n04252077	76.755341	4
81	3	4	cue	n02190790	100.848877	4
84	15	4	imagery	n02190790	100.848877	4
99	3	4	evaluation	n02190790	100.848877	4
102	3	4	inter_rest	n02190790	100.848877	4
105	3	5	cue	n02437971	124.807128	3
108	15	5	imagery	n02437971	124.807128	3
123	3	5	evaluation	n02437971	124.807128	3
126	3	5	inter_rest	n02437971	124.807128	3
129	3	6	cue	n03124170	148.818923	4
132	15	6	imagery	n03124170	148.818923	4
147	3	6	evaluation	n03124170	148.818923	4
150	3	6	inter_rest	n03124170	148.818923	4
153	3	7	cue	n04554684	172.662425	4
156	15	7	imagery	n04554684	172.662425	4
171	3	7	evaluation	n04554684	172.662425	4
174	3	7	inter_rest	n04554684	172.662425	4
177	3	8	cue	n03954393	197.037154	4
180	15	8	imagery	n03954393	197.037154	4
195	3	8	evaluation	n03954393	197.037154	4
198	3	8	inter_rest	n03954393	197.037154	4
201	3	9	cue	n03122295	221.063956	4
204	15	9	imagery	n03122295	221.063956	4
219	3	9	evaluation	n03122295	221.063956	4
222	3	9	inter_rest	n03122295	221.063956	4
225	3	10	cue	n03767745	246.341511	3
228	15	10	imagery	n03767745	246.341511	3
243	3	10	evaluation	n03767745	246.341511	3
246	3	10	inter_rest	n03767745	246.341511	3
249	3	11	cue	n03710193	269.267649	4
252	15	11	imagery	n03710193	269.267649	4
267	3	11	evaluation	n03710193	269.267649	4
270	3	11	inter_rest	n03710193	269.267649	4
273	3	12	cue	n03452741	293.245868	3
276	15	12	imagery	n03452741	293.245868	3
291	3	12	evaluation	n03452741	293.245868	3
294	3	12	inter_rest	n03452741	293.245868	3
297	3	13	cue	n03455488	316.473729	4
300	15	13	imagery	n03455488	316.473729	4
315	3	13	evaluation	n03455488	316.473729	4
318	3	13	inter_rest	n03455488	316.473729	4
321	3	14	cue	n04387400	341.099710	3
324	15	14	imagery	n04387400	341.099710	3
339	3	14	evaluation	n04387400	341.099710	3
342	3	14	inter_rest	n04387400	341.099710	3
345	3	15	cue	n01846331	365.058761	3
348	15	15	imagery	n01846331	365.058761	3
363	3	15	evaluation	n01846331	365.058761	3
366	3	15	inter_rest	n01846331	365.058761	3
369	3	16	cue	n03626115	389.267519	4
372	15	16	imagery	n03626115	389.267519	4
387	3	16	evaluation	n03626115	389.267519	4
390	3	16	inter_rest	n03626115	389.267519	4
393	3	17	cue	n01976957	413.096596	4
396	15	17	imagery	n01976957	413.096596	4
411	3	17	evaluation	n01976957	413.096596	4
414	3	17	inter_rest	n01976957	413.096596	4
417	3	18	cue	n03272010	436.639357	3
420	15	18	imagery	n03272010	436.639357	3
435	3	18	evaluation	n03272010	436.639357	3
438	3	18	inter_rest	n03272010	436.639357	3
441	3	19	cue	n03482252	460.833150	4
444	15	19	imagery	n03482252	460.833150	4
459	3	19	evaluation	n03482252	460.833150	4
462	3	19	inter_rest	n03482252	460.833150	4
465	3	20	cue	n02951358	485.240723	4
468	15	20	imagery	n02951358	485.240723	4
483	3	20	evaluation	n02951358	485.240723	4
486	3	20	inter_rest	n02951358	485.240723	4
489	3	21	cue	n03761084	508.935811	4
492	15	21	imagery	n03761084	508.935811	4
507	3	21	evaluation	n03761084	508.935811	4
510	3	21	inter_rest	n03761084	508.935811	4
513	3	22	cue	n03584254	533.379563	3
516	15	22	imagery	n03584254	533.379563	3
531	3	22	evaluation	n03584254	533.379563	3
534	3	22	inter_rest	n03584254	533.379563	3
537	3	23	cue	n02139199	556.303753	4
540	15	23	imagery	n02139199	556.303753	4
555	3	23	evaluation	n02139199	556.303753	4
558	3	23	inter_rest	n02139199	556.303753	4
561	3	24	cue	n03716966	581.048656	3
564	15	24	imagery	n03716966	581.048656	3
579	3	24	evaluation	n03716966	581.048656	3
582	3	24	inter_rest	n03716966	581.048656	3
585	3	25	cue	n01621127	605.140695	4
588	15	25	imagery	n01621127	605.140695	4
603	3	25	evaluation	n01621127	605.140695	4
606	3	25	inter_rest	n01621127	605.140695	4
609	3	26	cue	n03941684	628.736722	4
612	15	26	imagery	n03941684	628.736722	4
627	3	26	evaluation	n03941684	628.736722	4
630	3	26	inter_rest	n03941684	628.736722	4
633	6	27	rest	n/a	n/a	n/a
