onset	duration	trial_no	event_type	image_file	response_time
0	33	1	rest	null	0.000000
33	9	2	stimulus	n03815615_7628.JPEG	0.000000
42	9	3	stimulus	n03085219_8998.JPEG	0.000000
51	9	4	stimulus	n03085219_8998.JPEG	53.304391
60	9	5	stimulus	n03255030_3029.JPEG	0.000000
69	9	6	stimulus	n03255030_3029.JPEG	71.295605
78	9	7	stimulus	n03400231_5694.JPEG	0.000000
87	9	8	stimulus	n03982430_9407.JPEG	0.000000
96	9	9	stimulus	n04591713_6759.JPEG	0.000000
105	9	10	stimulus	n02472293_131.JPEG	0.000000
114	9	11	stimulus	n07734744_6229.JPEG	0.000000
123	9	12	stimulus	n02445715_12246.JPEG	0.000000
132	9	13	stimulus	n03790512_40609.JPEG	0.000000
141	9	14	stimulus	n02226429_13460.JPEG	0.000000
150	9	15	stimulus	n01772222_12347.JPEG	0.000000
159	9	16	stimulus	n01768244_6450.JPEG	0.000000
168	9	17	stimulus	n03467796_6847.JPEG	0.000000
177	9	18	stimulus	n03445777_9159.JPEG	0.000000
186	9	19	stimulus	n03445777_9159.JPEG	188.310697
195	9	20	stimulus	n04409515_1600.JPEG	0.000000
204	9	21	stimulus	n04409515_1600.JPEG	206.249876
213	9	22	stimulus	n03918737_15240.JPEG	0.000000
222	9	23	stimulus	n01645776_8879.JPEG	0.000000
231	9	24	stimulus	n04482393_18295.JPEG	0.000000
240	9	25	stimulus	n03079230_16134.JPEG	0.000000
249	9	26	stimulus	n03602883_15696.JPEG	0.000000
258	9	27	stimulus	n03602883_15696.JPEG	260.323066
267	9	28	stimulus	n04044716_7225.JPEG	0.000000
276	9	29	stimulus	n01877134_10188.JPEG	0.000000
285	9	30	stimulus	n02432983_13166.JPEG	0.000000
294	9	31	stimulus	n02233338_17205.JPEG	0.000000
303	9	32	stimulus	n03496296_11413.JPEG	0.000000
312	9	33	stimulus	n07758680_13497.JPEG	0.000000
321	9	34	stimulus	n04376876_28833.JPEG	0.000000
330	9	35	stimulus	n03543603_5942.JPEG	0.000000
339	9	36	stimulus	n04146614_16469.JPEG	0.000000
348	9	37	stimulus	n03359137_26112.JPEG	0.000000
357	9	38	stimulus	n02974003_8115.JPEG	0.000000
366	9	39	stimulus	n04419073_17022.JPEG	0.000000
375	9	40	stimulus	n04197391_3999.JPEG	0.000000
384	9	41	stimulus	n03609235_4886.JPEG	0.000000
393	9	42	stimulus	n03837869_4261.JPEG	0.000000
402	9	43	stimulus	n04320973_21297.JPEG	0.000000
411	9	44	stimulus	n02236241_6815.JPEG	0.000000
420	9	45	stimulus	n02885462_9267.JPEG	0.000000
429	9	46	stimulus	n01787835_11338.JPEG	0.000000
438	9	47	stimulus	n02802215_17477.JPEG	0.000000
447	9	48	stimulus	n03541923_2848.JPEG	0.000000
456	9	49	stimulus	n04477387_7671.JPEG	0.000000
465	9	50	stimulus	n01855672_15310.JPEG	0.000000
474	9	51	stimulus	n03063599_4177.JPEG	0.000000
483	9	52	stimulus	n07756951_14073.JPEG	0.000000
492	9	53	stimulus	n02054036_5709.JPEG	0.000000
501	9	54	stimulus	n01639765_47681.JPEG	0.000000
510	9	55	stimulus	n03397947_7453.JPEG	0.000000
519	9	56	stimulus	n02508213_10059.JPEG	0.000000
528	6	57	rest	null	0.000000
