onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	4587559.013336	0.000000
42	9	3	stimulus	4412416.012151	0.000000
51	9	4	stimulus	3837869.005198	0.000000
60	9	5	stimulus	3982430.021511	0.000000
69	9	6	stimulus	3394916.047877	0.000000
78	9	7	stimulus	3467796.003445	0.000000
87	9	8	stimulus	4442312.015619	0.000000
96	9	9	stimulus	4086273.012913	0.000000
105	9	10	stimulus	4154565.019381	0.000000
114	9	11	stimulus	3642806.018985	0.000000
123	9	12	stimulus	3472535.000190	0.000000
132	9	13	stimulus	3607659.001318	0.000000
141	9	14	stimulus	2808440.033372	0.000000
150	9	15	stimulus	2808440.033372	151.030106
159	9	16	stimulus	3400231.002908	0.000000
168	9	17	stimulus	4113406.025414	0.000000
177	9	18	stimulus	3646296.002966	0.000000
186	9	19	stimulus	3436182.001660	0.000000
195	9	20	stimulus	2439033.008005	0.000000
204	9	21	stimulus	3918737.022699	0.000000
213	9	22	stimulus	4401680.026778	0.000000
222	9	23	stimulus	3445777.005992	0.000000
231	9	24	stimulus	4180888.002422	0.000000
240	9	25	stimulus	4180888.002422	243.335597
249	9	26	stimulus	4146614.004965	0.000000
258	9	27	stimulus	1787835.009197	0.000000
267	9	28	stimulus	3602883.016220	0.000000
276	9	29	stimulus	3743279.012095	0.000000
285	9	30	stimulus	3743279.012095	286.320005
294	9	31	stimulus	3612010.004285	0.000000
303	9	32	stimulus	2432983.024646	0.000000
312	9	33	stimulus	4409806.004052	0.000000
321	9	34	stimulus	3063599.005015	0.000000
330	9	35	stimulus	7756951.015873	0.000000
339	9	36	stimulus	2799175.016780	0.000000
348	9	37	stimulus	4313503.020808	0.000000
357	9	38	stimulus	3792782.007077	0.000000
366	9	39	stimulus	1944390.016184	0.000000
375	9	40	stimulus	1944390.016184	376.376138
384	9	41	stimulus	2374451.018010	0.000000
393	9	42	stimulus	2084071.021054	0.000000
402	9	43	stimulus	1664990.016740	0.000000
411	9	44	stimulus	2692877.007319	0.000000
420	9	45	stimulus	3512147.002038	0.000000
429	9	46	stimulus	2766534.000137	0.000000
438	9	47	stimulus	1518878.012028	0.000000
447	9	48	stimulus	3924679.005901	0.000000
456	9	49	stimulus	11978233.018962	0.000000
465	9	50	stimulus	4477387.006623	0.000000
474	9	51	stimulus	2445715.015094	0.000000
483	9	52	stimulus	2445715.015094	485.036008
492	9	53	stimulus	3397947.002934	0.000000
501	9	54	stimulus	3665924.008249	0.000000
510	9	55	stimulus	2054036.021993	0.000000
519	9	56	stimulus	1970164.019716	0.000000
528	6	57	rest	n/a	0.000000
