onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n03064758	52.376018	4
36	15	2	imagery	n03064758	52.376018	4
51	3	2	evaluation	n03064758	52.376018	4
54	3	2	inter_rest	n03064758	52.376018	4
57	3	3	cue	n02824058	76.436482	4
60	15	3	imagery	n02824058	76.436482	4
75	3	3	evaluation	n02824058	76.436482	4
78	3	3	inter_rest	n02824058	76.436482	4
81	3	4	cue	n03767745	99.898285	3
84	15	4	imagery	n03767745	99.898285	3
99	3	4	evaluation	n03767745	99.898285	3
102	3	4	inter_rest	n03767745	99.898285	3
105	3	5	cue	n03716966	124.505891	3
108	15	5	imagery	n03716966	124.505891	3
123	3	5	evaluation	n03716966	124.505891	3
126	3	5	inter_rest	n03716966	124.505891	3
129	3	6	cue	n02882301	148.902787	4
132	15	6	imagery	n02882301	148.902787	4
147	3	6	evaluation	n02882301	148.902787	4
150	3	6	inter_rest	n02882301	148.902787	4
153	3	7	cue	n03124170	172.594908	4
156	15	7	imagery	n03124170	172.594908	4
171	3	7	evaluation	n03124170	172.594908	4
174	3	7	inter_rest	n03124170	172.594908	4
177	3	8	cue	n01443537	196.822231	4
180	15	8	imagery	n01443537	196.822231	4
195	3	8	evaluation	n01443537	196.822231	4
198	3	8	inter_rest	n01443537	196.822231	4
201	3	9	cue	n02797295	220.748858	3
204	15	9	imagery	n02797295	220.748858	3
219	3	9	evaluation	n02797295	220.748858	3
222	3	9	inter_rest	n02797295	220.748858	3
225	3	10	cue	n03237416	244.555964	3
228	15	10	imagery	n03237416	244.555964	3
243	3	10	evaluation	n03237416	244.555964	3
246	3	10	inter_rest	n03237416	244.555964	3
249	3	11	cue	n02916179	268.851017	3
252	15	11	imagery	n02916179	268.851017	3
267	3	11	evaluation	n02916179	268.851017	3
270	3	11	inter_rest	n02916179	268.851017	3
273	3	12	cue	n04507155	292.209169	4
276	15	12	imagery	n04507155	292.209169	4
291	3	12	evaluation	n04507155	292.209169	4
294	3	12	inter_rest	n04507155	292.209169	4
297	3	13	cue	n01846331	316.252631	4
300	15	13	imagery	n01846331	316.252631	4
315	3	13	evaluation	n01846331	316.252631	4
318	3	13	inter_rest	n01846331	316.252631	4
321	3	14	cue	n04533802	340.297332	3
324	15	14	imagery	n04533802	340.297332	3
339	3	14	evaluation	n04533802	340.297332	3
342	3	14	inter_rest	n04533802	340.297332	3
345	3	15	cue	n02951358	364.455851	4
348	15	15	imagery	n02951358	364.455851	4
363	3	15	evaluation	n02951358	364.455851	4
366	3	15	inter_rest	n02951358	364.455851	4
369	3	16	cue	n02950256	0.000000	1
372	15	16	imagery	n02950256	0.000000	1
387	3	16	evaluation	n02950256	0.000000	1
390	3	16	inter_rest	n02950256	0.000000	1
393	3	17	cue	n01677366	412.425995	3
396	15	17	imagery	n01677366	412.425995	3
411	3	17	evaluation	n01677366	412.425995	3
414	3	17	inter_rest	n01677366	412.425995	3
417	3	18	cue	n03584254	437.603571	3
420	15	18	imagery	n03584254	437.603571	3
435	3	18	evaluation	n03584254	437.603571	3
438	3	18	inter_rest	n03584254	437.603571	3
441	3	19	cue	n01858441	461.182192	4
444	15	19	imagery	n01858441	461.182192	4
459	3	19	evaluation	n01858441	461.182192	4
462	3	19	inter_rest	n01858441	461.182192	4
465	3	20	cue	n01943899	484.923188	4
468	15	20	imagery	n01943899	484.923188	4
483	3	20	evaluation	n01943899	484.923188	4
486	3	20	inter_rest	n01943899	484.923188	4
489	3	21	cue	n04210120	508.801357	3
492	15	21	imagery	n04210120	508.801357	3
507	3	21	evaluation	n04210120	508.801357	3
510	3	21	inter_rest	n04210120	508.801357	3
513	3	22	cue	n02128385	532.642746	3
516	15	22	imagery	n02128385	532.642746	3
531	3	22	evaluation	n02128385	532.642746	3
534	3	22	inter_rest	n02128385	532.642746	3
537	3	23	cue	n02139199	556.903235	4
540	15	23	imagery	n02139199	556.903235	4
555	3	23	evaluation	n02139199	556.903235	4
558	3	23	inter_rest	n02139199	556.903235	4
561	3	24	cue	n02437971	581.046261	3
564	15	24	imagery	n02437971	581.046261	3
579	3	24	evaluation	n02437971	581.046261	3
582	3	24	inter_rest	n02437971	581.046261	3
585	3	25	cue	n03626115	0.000000	1
588	15	25	imagery	n03626115	0.000000	1
603	3	25	evaluation	n03626115	0.000000	1
606	3	25	inter_rest	n03626115	0.000000	1
609	3	26	cue	n03941684	629.549855	3
612	15	26	imagery	n03941684	629.549855	3
627	3	26	evaluation	n03941684	629.549855	3
630	3	26	inter_rest	n03941684	629.549855	3
633	6	27	rest	n/a	n/a	n/a
