onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.000000
33	9	2	stimulus	3665924.055985	n03665924_55985	90	719	0.000000
42	9	3	stimulus	3397947.001926	n03397947_1926	68	538	0.000000
51	9	4	stimulus	3397947.001926	n03397947_1926	68	538	0.000000
60	9	5	stimulus	4273569.010766	n04273569_10766	122	969	0.000000
69	9	6	stimulus	2508213.003777	n02508213_3777	39	310	0.000000
78	9	7	stimulus	4612026.003878	n04612026_3878	142	1131	0.000000
87	9	8	stimulus	1833805.007892	n01833805_7892	12	95	0.000000
96	9	9	stimulus	3209910.008951	n03209910_8951	61	488	0.000000
105	9	10	stimulus	2885462.012304	n02885462_12304	51	401	0.000000
114	9	11	stimulus	7756951.015064	n07756951_15064	145	1155	0.000000
123	9	12	stimulus	4555897.039418	n04555897_39418	139	1110	0.000000
132	9	13	stimulus	4555897.039418	n04555897_39418	139	1110	133.038664
141	9	14	stimulus	4409806.008542	n04409806_8542	131	1047	0.000000
150	9	15	stimulus	4284002.010270	n04284002_10270	123	977	0.000000
159	9	16	stimulus	1787835.012178	n01787835_12178	11	84	0.000000
168	9	17	stimulus	4180888.008500	n04180888_8500	115	920	0.000000
177	9	18	stimulus	3982430.015760	n03982430_15760	104	825	0.000000
186	9	19	stimulus	3886762.012568	n03886762_12568	100	795	0.000000
195	9	20	stimulus	1944390.020981	n01944390_20981	15	119	0.000000
204	9	21	stimulus	2814860.037788	n02814860_37788	47	375	0.000000
213	9	22	stimulus	12596148.003502	n12596148_3502	149	1185	0.000000
222	9	23	stimulus	4146614.003266	n04146614_3266	112	892	0.000000
231	9	24	stimulus	2084071.034874	n02084071_34874	22	176	0.000000
240	9	25	stimulus	2943871.009326	n02943871_9326	52	416	0.000000
249	9	26	stimulus	2432983.020705	n02432983_20705	32	252	0.000000
258	9	27	stimulus	1726692.008975	n01726692_8975	6	47	0.000000
267	9	28	stimulus	3743279.005689	n03743279_5689	92	734	0.000000
276	9	29	stimulus	3483823.008150	n03483823_8150	75	599	0.000000
285	9	30	stimulus	1768244.010258	n01768244_10258	7	49	0.000000
294	9	31	stimulus	3793489.013628	n03793489_13628	97	771	0.000000
303	9	32	stimulus	3543603.004306	n03543603_4306	80	635	0.000000
312	9	33	stimulus	1639765.032862	n01639765_32862	2	10	0.000000
321	9	34	stimulus	3541923.002849	n03541923_2849	79	627	0.000000
330	9	35	stimulus	1770393.024657	n01770393_24657	8	62	0.000000
339	9	36	stimulus	3918737.019975	n03918737_19975	101	804	0.000000
348	9	37	stimulus	4070727.013150	n04070727_13150	107	849	0.000000
357	9	38	stimulus	3345487.022197	n03345487_22197	65	515	0.000000
366	9	39	stimulus	1772222.011885	n01772222_11885	9	67	0.000000
375	9	40	stimulus	1772222.011885	n01772222_11885	9	67	376.039889
384	9	41	stimulus	2480855.009990	n02480855_9990	36	288	0.000000
393	9	42	stimulus	7734017.012439	n07734017_12439	143	1138	0.000000
402	9	43	stimulus	12582231.029287	n12582231_29287	148	1182	0.000000
411	9	44	stimulus	1784675.018607	n01784675_18607	10	77	0.000000
420	9	45	stimulus	3038480.000199	n03038480_199	55	434	0.000000
429	9	46	stimulus	4154565.012763	n04154565_12763	113	898	0.000000
438	9	47	stimulus	4419073.011767	n04419073_11767	133	1058	0.000000
447	9	48	stimulus	3400231.018679	n03400231_18679	69	546	0.000000
456	9	49	stimulus	3400231.018679	n03400231_18679	69	546	457.040261
465	9	50	stimulus	3512147.000489	n03512147_489	78	622	0.000000
474	9	51	stimulus	2236241.014526	n02236241_14526	27	210	0.000000
483	9	52	stimulus	3472535.001417	n03472535_1417	74	586	0.000000
492	9	53	stimulus	3472535.001417	n03472535_1417	74	586	493.038936
501	9	54	stimulus	2346627.002234	n02346627_2234	29	230	0.000000
510	9	55	stimulus	2769748.043506	n02769748_43506	42	335	0.000000
519	9	56	stimulus	2131653.013952	n02131653_13952	24	187	0.000000
528	6	57	rest	n/a	n/a	n/a	n/a	0.000000
