onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	1846331	52.408791	3
36	15	2	imagery	1846331	52.408791	3
51	3	2	evaluation	1846331	52.408791	3
54	3	2	inter_rest	1846331	52.408791	3
57	3	3	cue	2437136	77.487695	4
60	15	3	imagery	2437136	77.487695	4
75	3	3	evaluation	2437136	77.487695	4
78	3	3	inter_rest	2437136	77.487695	4
81	3	4	cue	2690373	100.345750	3
84	15	4	imagery	2690373	100.345750	3
99	3	4	evaluation	2690373	100.345750	3
102	3	4	inter_rest	2690373	100.345750	3
105	3	5	cue	4254777	125.172525	3
108	15	5	imagery	4254777	125.172525	3
123	3	5	evaluation	4254777	125.172525	3
126	3	5	inter_rest	4254777	125.172525	3
129	3	6	cue	3495258	148.365539	4
132	15	6	imagery	3495258	148.365539	4
147	3	6	evaluation	3495258	148.365539	4
150	3	6	inter_rest	3495258	148.365539	4
153	3	7	cue	4507155	172.879434	4
156	15	7	imagery	4507155	172.879434	4
171	3	7	evaluation	4507155	172.879434	4
174	3	7	inter_rest	4507155	172.879434	4
177	3	8	cue	1621127	197.187144	4
180	15	8	imagery	1621127	197.187144	4
195	3	8	evaluation	1621127	197.187144	4
198	3	8	inter_rest	1621127	197.187144	4
201	3	9	cue	2128385	221.015510	4
204	15	9	imagery	2128385	221.015510	4
219	3	9	evaluation	2128385	221.015510	4
222	3	9	inter_rest	2128385	221.015510	4
225	3	10	cue	3954393	244.555866	3
228	15	10	imagery	3954393	244.555866	3
243	3	10	evaluation	3954393	244.555866	3
246	3	10	inter_rest	3954393	244.555866	3
249	3	11	cue	4387400	268.815969	5
252	15	11	imagery	4387400	268.815969	5
267	3	11	evaluation	4387400	268.815969	5
270	3	11	inter_rest	4387400	268.815969	5
273	3	12	cue	3272010	292.526117	5
276	15	12	imagery	3272010	292.526117	5
291	3	12	evaluation	3272010	292.526117	5
294	3	12	inter_rest	3272010	292.526117	5
297	3	13	cue	2797295	317.621274	5
300	15	13	imagery	2797295	317.621274	5
315	3	13	evaluation	2797295	317.621274	5
318	3	13	inter_rest	2797295	317.621274	5
321	3	14	cue	2139199	340.729895	4
324	15	14	imagery	2139199	340.729895	4
339	3	14	evaluation	2139199	340.729895	4
342	3	14	inter_rest	2139199	340.729895	4
345	3	15	cue	3452741	364.590202	5
348	15	15	imagery	3452741	364.590202	5
363	3	15	evaluation	3452741	364.590202	5
366	3	15	inter_rest	3452741	364.590202	5
369	3	16	cue	2190790	388.567516	5
372	15	16	imagery	2190790	388.567516	5
387	3	16	evaluation	2190790	388.567516	5
390	3	16	inter_rest	2190790	388.567516	5
393	3	17	cue	2916179	413.276389	4
396	15	17	imagery	2916179	413.276389	4
411	3	17	evaluation	2916179	413.276389	4
414	3	17	inter_rest	2916179	413.276389	4
417	3	18	cue	3124170	437.286666	4
420	15	18	imagery	3124170	437.286666	4
435	3	18	evaluation	3124170	437.286666	4
438	3	18	inter_rest	3124170	437.286666	4
441	3	19	cue	3122295	460.346553	4
444	15	19	imagery	3122295	460.346553	4
459	3	19	evaluation	3122295	460.346553	4
462	3	19	inter_rest	3122295	460.346553	4
465	3	20	cue	3379051	484.975617	5
468	15	20	imagery	3379051	484.975617	5
483	3	20	evaluation	3379051	484.975617	5
486	3	20	inter_rest	3379051	484.975617	5
489	3	21	cue	1677366	508.182911	5
492	15	21	imagery	1677366	508.182911	5
507	3	21	evaluation	1677366	508.182911	5
510	3	21	inter_rest	1677366	508.182911	5
513	3	22	cue	3716966	532.560401	4
516	15	22	imagery	3716966	532.560401	4
531	3	22	evaluation	3716966	532.560401	4
534	3	22	inter_rest	3716966	532.560401	4
537	3	23	cue	2882301	556.186636	4
540	15	23	imagery	2882301	556.186636	4
555	3	23	evaluation	2882301	556.186636	4
558	3	23	inter_rest	2882301	556.186636	4
561	3	24	cue	3767745	581.047930	4
564	15	24	imagery	3767745	581.047930	4
579	3	24	evaluation	3767745	581.047930	4
582	3	24	inter_rest	3767745	581.047930	4
585	3	25	cue	3345837	605.073191	3
588	15	25	imagery	3345837	605.073191	3
603	3	25	evaluation	3345837	605.073191	3
606	3	25	inter_rest	3345837	605.073191	3
609	3	26	cue	2071294	629.349979	4
612	15	26	imagery	2071294	629.349979	4
627	3	26	evaluation	2071294	629.349979	4
630	3	26	inter_rest	2071294	629.349979	4
633	6	27	rest	n/a	n/a	n/a
