onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	null	null	null
33	3	2	cue	n03761084	52.824201	5
36	15	2	imagery	n03761084	52.824201	5
51	3	2	evaluation	n03761084	52.824201	5
54	3	2	inter_rest	n03761084	52.824201	5
57	3	3	cue	n03626115	76.801101	5
60	15	3	imagery	n03626115	76.801101	5
75	3	3	evaluation	n03626115	76.801101	5
78	3	3	inter_rest	n03626115	76.801101	5
81	3	4	cue	n04533802	100.777145	2
84	15	4	imagery	n04533802	100.777145	2
99	3	4	evaluation	n04533802	100.777145	2
102	3	4	inter_rest	n04533802	100.777145	2
105	3	5	cue	n04554684	124.554213	5
108	15	5	imagery	n04554684	124.554213	5
123	3	5	evaluation	n04554684	124.554213	5
126	3	5	inter_rest	n04554684	124.554213	5
129	3	6	cue	n03941684	148.297602	4
132	15	6	imagery	n03941684	148.297602	4
147	3	6	evaluation	n03941684	148.297602	4
150	3	6	inter_rest	n03941684	148.297602	4
153	3	7	cue	n03455488	171.558919	3
156	15	7	imagery	n03455488	171.558919	3
171	3	7	evaluation	n03455488	171.558919	3
174	3	7	inter_rest	n03455488	171.558919	3
177	3	8	cue	n04297750	196.517301	3
180	15	8	imagery	n04297750	196.517301	3
195	3	8	evaluation	n04297750	196.517301	3
198	3	8	inter_rest	n04297750	196.517301	3
201	3	9	cue	n04572121	220.760344	4
204	15	9	imagery	n04572121	220.760344	4
219	3	9	evaluation	n04572121	220.760344	4
222	3	9	inter_rest	n04572121	220.760344	4
225	3	10	cue	n02437971	244.637706	5
228	15	10	imagery	n02437971	244.637706	5
243	3	10	evaluation	n02437971	244.637706	5
246	3	10	inter_rest	n02437971	244.637706	5
249	3	11	cue	n01858441	268.313317	5
252	15	11	imagery	n01858441	268.313317	5
267	3	11	evaluation	n01858441	268.313317	5
270	3	11	inter_rest	n01858441	268.313317	5
273	3	12	cue	n04252077	292.607103	5
276	15	12	imagery	n04252077	292.607103	5
291	3	12	evaluation	n04252077	292.607103	5
294	3	12	inter_rest	n04252077	292.607103	5
297	3	13	cue	n03710193	316.351372	4
300	15	13	imagery	n03710193	316.351372	4
315	3	13	evaluation	n03710193	316.351372	4
318	3	13	inter_rest	n03710193	316.351372	4
321	3	14	cue	n02274259	341.144569	5
324	15	14	imagery	n02274259	341.144569	5
339	3	14	evaluation	n02274259	341.144569	5
342	3	14	inter_rest	n02274259	341.144569	5
345	3	15	cue	n02950256	364.688049	5
348	15	15	imagery	n02950256	364.688049	5
363	3	15	evaluation	n02950256	364.688049	5
366	3	15	inter_rest	n02950256	364.688049	5
369	3	16	cue	n03064758	389.148322	4
372	15	16	imagery	n03064758	389.148322	4
387	3	16	evaluation	n03064758	389.148322	4
390	3	16	inter_rest	n03064758	389.148322	4
393	3	17	cue	n03482252	412.291021	3
396	15	17	imagery	n03482252	412.291021	3
411	3	17	evaluation	n03482252	412.291021	3
414	3	17	inter_rest	n03482252	412.291021	3
417	3	18	cue	n02824058	436.535568	4
420	15	18	imagery	n02824058	436.535568	4
435	3	18	evaluation	n02824058	436.535568	4
438	3	18	inter_rest	n02824058	436.535568	4
441	3	19	cue	n01976957	460.794472	4
444	15	19	imagery	n01976957	460.794472	4
459	3	19	evaluation	n01976957	460.794472	4
462	3	19	inter_rest	n01976957	460.794472	4
465	3	20	cue	n03237416	484.572100	5
468	15	20	imagery	n03237416	484.572100	5
483	3	20	evaluation	n03237416	484.572100	5
486	3	20	inter_rest	n03237416	484.572100	5
489	3	21	cue	n01943899	508.413559	5
492	15	21	imagery	n01943899	508.413559	5
507	3	21	evaluation	n01943899	508.413559	5
510	3	21	inter_rest	n01943899	508.413559	5
513	3	22	cue	n02951358	532.957340	4
516	15	22	imagery	n02951358	532.957340	4
531	3	22	evaluation	n02951358	532.957340	4
534	3	22	inter_rest	n02951358	532.957340	4
537	3	23	cue	n03584254	556.218770	5
540	15	23	imagery	n03584254	556.218770	5
555	3	23	evaluation	n03584254	556.218770	5
558	3	23	inter_rest	n03584254	556.218770	5
561	3	24	cue	n04210120	580.477908	5
564	15	24	imagery	n04210120	580.477908	5
579	3	24	evaluation	n04210120	580.477908	5
582	3	24	inter_rest	n04210120	580.477908	5
585	3	25	cue	n01443537	604.371500	4
588	15	25	imagery	n01443537	604.371500	4
603	3	25	evaluation	n01443537	604.371500	4
606	3	25	inter_rest	n01443537	604.371500	4
609	3	26	cue	n02416519	628.314337	3
612	15	26	imagery	n02416519	628.314337	3
627	3	26	evaluation	n02416519	628.314337	3
630	3	26	inter_rest	n02416519	628.314337	3
633	6	27	rest	null	null	null
