onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	null	null	null
33	3	2	cue	n03482252	52.722228	2
36	15	2	imagery	n03482252	52.722228	2
51	3	2	evaluation	n03482252	52.722228	2
54	3	2	inter_rest	n03482252	52.722228	2
57	3	3	cue	n02139199	77.566763	5
60	15	3	imagery	n02139199	77.566763	5
75	3	3	evaluation	n02139199	77.566763	5
78	3	3	inter_rest	n02139199	77.566763	5
81	3	4	cue	n02882301	100.924807	3
84	15	4	imagery	n02882301	100.924807	3
99	3	4	evaluation	n02882301	100.924807	3
102	3	4	inter_rest	n02882301	100.924807	3
105	3	5	cue	n04533802	124.801313	5
108	15	5	imagery	n04533802	124.801313	5
123	3	5	evaluation	n04533802	124.801313	5
126	3	5	inter_rest	n04533802	124.801313	5
129	3	6	cue	n04297750	149.245014	5
132	15	6	imagery	n04297750	149.245014	5
147	3	6	evaluation	n04297750	149.245014	5
150	3	6	inter_rest	n04297750	149.245014	5
153	3	7	cue	n04554684	172.872024	5
156	15	7	imagery	n04554684	172.872024	5
171	3	7	evaluation	n04554684	172.872024	5
174	3	7	inter_rest	n04554684	172.872024	5
177	3	8	cue	n03122295	196.965773	5
180	15	8	imagery	n03122295	196.965773	5
195	3	8	evaluation	n03122295	196.965773	5
198	3	8	inter_rest	n03122295	196.965773	5
201	3	9	cue	n03379051	220.642124	5
204	15	9	imagery	n03379051	220.642124	5
219	3	9	evaluation	n03379051	220.642124	5
222	3	9	inter_rest	n03379051	220.642124	5
225	3	10	cue	n02416519	244.851483	5
228	15	10	imagery	n02416519	244.851483	5
243	3	10	evaluation	n02416519	244.851483	5
246	3	10	inter_rest	n02416519	244.851483	5
249	3	11	cue	n02437971	269.478234	5
252	15	11	imagery	n02437971	269.478234	5
267	3	11	evaluation	n02437971	269.478234	5
270	3	11	inter_rest	n02437971	269.478234	5
273	3	12	cue	n03455488	292.437923	5
276	15	12	imagery	n03455488	292.437923	5
291	3	12	evaluation	n03455488	292.437923	5
294	3	12	inter_rest	n03455488	292.437923	5
297	3	13	cue	n04572121	316.964854	5
300	15	13	imagery	n04572121	316.964854	5
315	3	13	evaluation	n04572121	316.964854	5
318	3	13	inter_rest	n04572121	316.964854	5
321	3	14	cue	n02951358	340.725626	4
324	15	14	imagery	n02951358	340.725626	4
339	3	14	evaluation	n02951358	340.725626	4
342	3	14	inter_rest	n02951358	340.725626	4
345	3	15	cue	n03064758	365.570022	4
348	15	15	imagery	n03064758	365.570022	4
363	3	15	evaluation	n03064758	365.570022	4
366	3	15	inter_rest	n03064758	365.570022	4
369	3	16	cue	n02950256	389.179393	4
372	15	16	imagery	n02950256	389.179393	4
387	3	16	evaluation	n02950256	389.179393	4
390	3	16	inter_rest	n02950256	389.179393	4
393	3	17	cue	n03761084	412.522115	5
396	15	17	imagery	n03761084	412.522115	5
411	3	17	evaluation	n03761084	412.522115	5
414	3	17	inter_rest	n03761084	412.522115	5
417	3	18	cue	n03495258	436.516026	5
420	15	18	imagery	n03495258	436.516026	5
435	3	18	evaluation	n03495258	436.516026	5
438	3	18	inter_rest	n03495258	436.516026	5
441	3	19	cue	n01443537	460.541329	4
444	15	19	imagery	n01443537	460.541329	4
459	3	19	evaluation	n01443537	460.541329	4
462	3	19	inter_rest	n01443537	460.541329	4
465	3	20	cue	n02690373	485.004293	5
468	15	20	imagery	n02690373	485.004293	5
483	3	20	evaluation	n02690373	485.004293	5
486	3	20	inter_rest	n02690373	485.004293	5
489	3	21	cue	n01943899	508.444642	5
492	15	21	imagery	n01943899	508.444642	5
507	3	21	evaluation	n01943899	508.444642	5
510	3	21	inter_rest	n01943899	508.444642	5
513	3	22	cue	n02437136	533.204919	5
516	15	22	imagery	n02437136	533.204919	5
531	3	22	evaluation	n02437136	533.204919	5
534	3	22	inter_rest	n02437136	533.204919	5
537	3	23	cue	n04507155	556.448959	4
540	15	23	imagery	n04507155	556.448959	4
555	3	23	evaluation	n04507155	556.448959	4
558	3	23	inter_rest	n04507155	556.448959	4
561	3	24	cue	n03452741	580.576326	3
564	15	24	imagery	n03452741	580.576326	3
579	3	24	evaluation	n03452741	580.576326	3
582	3	24	inter_rest	n03452741	580.576326	3
585	3	25	cue	n02797295	604.203047	5
588	15	25	imagery	n02797295	604.203047	5
603	3	25	evaluation	n02797295	604.203047	5
606	3	25	inter_rest	n02797295	604.203047	5
609	3	26	cue	n03716966	628.878681	5
612	15	26	imagery	n03716966	628.878681	5
627	3	26	evaluation	n03716966	628.878681	5
630	3	26	inter_rest	n03716966	628.878681	5
633	6	27	rest	null	null	null
