onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n03345837	52.440381	5
36	15	2	imagery	n03345837	52.440381	5
51	3	2	evaluation	n03345837	52.440381	5
54	3	2	inter_rest	n03345837	52.440381	5
57	3	3	cue	n01621127	76.369817	4
60	15	3	imagery	n01621127	76.369817	4
75	3	3	evaluation	n01621127	76.369817	4
78	3	3	inter_rest	n01621127	76.369817	4
81	3	4	cue	n03272010	100.443694	5
84	15	4	imagery	n03272010	100.443694	5
99	3	4	evaluation	n03272010	100.443694	5
102	3	4	inter_rest	n03272010	100.443694	5
105	3	5	cue	n04533802	124.887351	4
108	15	5	imagery	n04533802	124.887351	4
123	3	5	evaluation	n04533802	124.887351	4
126	3	5	inter_rest	n04533802	124.887351	4
129	3	6	cue	n03761084	148.283408	4
132	15	6	imagery	n03761084	148.283408	4
147	3	6	evaluation	n03761084	148.283408	4
150	3	6	inter_rest	n03761084	148.283408	4
153	3	7	cue	n04254777	172.641648	4
156	15	7	imagery	n04254777	172.641648	4
171	3	7	evaluation	n04254777	172.641648	4
174	3	7	inter_rest	n04254777	172.641648	4
177	3	8	cue	n03482252	196.950975	4
180	15	8	imagery	n03482252	196.950975	4
195	3	8	evaluation	n03482252	196.950975	4
198	3	8	inter_rest	n03482252	196.950975	4
201	3	9	cue	n04387400	220.610633	5
204	15	9	imagery	n04387400	220.610633	5
219	3	9	evaluation	n04387400	220.610633	5
222	3	9	inter_rest	n04387400	220.610633	5
225	3	10	cue	n01943899	244.238863	4
228	15	10	imagery	n01943899	244.238863	4
243	3	10	evaluation	n01943899	244.238863	4
246	3	10	inter_rest	n01943899	244.238863	4
249	3	11	cue	n03122295	268.380432	4
252	15	11	imagery	n03122295	268.380432	4
267	3	11	evaluation	n03122295	268.380432	4
270	3	11	inter_rest	n03122295	268.380432	4
273	3	12	cue	n02437136	292.307255	4
276	15	12	imagery	n02437136	292.307255	4
291	3	12	evaluation	n02437136	292.307255	4
294	3	12	inter_rest	n02437136	292.307255	4
297	3	13	cue	n01846331	0.000000	1
300	15	13	imagery	n01846331	0.000000	1
315	3	13	evaluation	n01846331	0.000000	1
318	3	13	inter_rest	n01846331	0.000000	1
321	3	14	cue	n03626115	340.344099	5
324	15	14	imagery	n03626115	340.344099	5
339	3	14	evaluation	n03626115	340.344099	5
342	3	14	inter_rest	n03626115	340.344099	5
345	3	15	cue	n03767745	364.871721	5
348	15	15	imagery	n03767745	364.871721	5
363	3	15	evaluation	n03767745	364.871721	5
366	3	15	inter_rest	n03767745	364.871721	5
369	3	16	cue	n02139199	388.230611	5
372	15	16	imagery	n02139199	388.230611	5
387	3	16	evaluation	n02139199	388.230611	5
390	3	16	inter_rest	n02139199	388.230611	5
393	3	17	cue	n03124170	412.173706	5
396	15	17	imagery	n03124170	412.173706	5
411	3	17	evaluation	n03124170	412.173706	5
414	3	17	inter_rest	n03124170	412.173706	5
417	3	18	cue	n02437971	436.433860	4
420	15	18	imagery	n02437971	436.433860	4
435	3	18	evaluation	n02437971	436.433860	4
438	3	18	inter_rest	n02437971	436.433860	4
441	3	19	cue	n04297750	460.613986	4
444	15	19	imagery	n04297750	460.613986	4
459	3	19	evaluation	n04297750	460.613986	4
462	3	19	inter_rest	n04297750	460.613986	4
465	3	20	cue	n03584254	484.420376	4
468	15	20	imagery	n03584254	484.420376	4
483	3	20	evaluation	n03584254	484.420376	4
486	3	20	inter_rest	n03584254	484.420376	4
489	3	21	cue	n03064758	509.449913	3
492	15	21	imagery	n03064758	509.449913	3
507	3	21	evaluation	n03064758	509.449913	3
510	3	21	inter_rest	n03064758	509.449913	3
513	3	22	cue	n02916179	532.309633	4
516	15	22	imagery	n02916179	532.309633	4
531	3	22	evaluation	n02916179	532.309633	4
534	3	22	inter_rest	n02916179	532.309633	4
537	3	23	cue	n02690373	556.784981	5
540	15	23	imagery	n02690373	556.784981	5
555	3	23	evaluation	n02690373	556.784981	5
558	3	23	inter_rest	n02690373	556.784981	5
561	3	24	cue	n01677366	580.812449	4
564	15	24	imagery	n01677366	580.812449	4
579	3	24	evaluation	n01677366	580.812449	4
582	3	24	inter_rest	n01677366	580.812449	4
585	3	25	cue	n02071294	604.187865	4
588	15	25	imagery	n02071294	604.187865	4
603	3	25	evaluation	n02071294	604.187865	4
606	3	25	inter_rest	n02071294	604.187865	4
609	3	26	cue	n02128385	628.413807	5
612	15	26	imagery	n02128385	628.413807	5
627	3	26	evaluation	n02128385	628.413807	5
630	3	26	inter_rest	n02128385	628.413807	5
633	6	27	rest	n/a	n/a	n/a
