onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	3345837	52.440381	5
36	15	2	imagery	3345837	52.440381	5
51	3	2	evaluation	3345837	52.440381	5
54	3	2	inter_rest	3345837	52.440381	5
57	3	3	cue	1621127	76.369817	4
60	15	3	imagery	1621127	76.369817	4
75	3	3	evaluation	1621127	76.369817	4
78	3	3	inter_rest	1621127	76.369817	4
81	3	4	cue	3272010	100.443694	5
84	15	4	imagery	3272010	100.443694	5
99	3	4	evaluation	3272010	100.443694	5
102	3	4	inter_rest	3272010	100.443694	5
105	3	5	cue	4533802	124.887351	4
108	15	5	imagery	4533802	124.887351	4
123	3	5	evaluation	4533802	124.887351	4
126	3	5	inter_rest	4533802	124.887351	4
129	3	6	cue	3761084	148.283408	4
132	15	6	imagery	3761084	148.283408	4
147	3	6	evaluation	3761084	148.283408	4
150	3	6	inter_rest	3761084	148.283408	4
153	3	7	cue	4254777	172.641648	4
156	15	7	imagery	4254777	172.641648	4
171	3	7	evaluation	4254777	172.641648	4
174	3	7	inter_rest	4254777	172.641648	4
177	3	8	cue	3482252	196.950975	4
180	15	8	imagery	3482252	196.950975	4
195	3	8	evaluation	3482252	196.950975	4
198	3	8	inter_rest	3482252	196.950975	4
201	3	9	cue	4387400	220.610633	5
204	15	9	imagery	4387400	220.610633	5
219	3	9	evaluation	4387400	220.610633	5
222	3	9	inter_rest	4387400	220.610633	5
225	3	10	cue	1943899	244.238863	4
228	15	10	imagery	1943899	244.238863	4
243	3	10	evaluation	1943899	244.238863	4
246	3	10	inter_rest	1943899	244.238863	4
249	3	11	cue	3122295	268.380432	4
252	15	11	imagery	3122295	268.380432	4
267	3	11	evaluation	3122295	268.380432	4
270	3	11	inter_rest	3122295	268.380432	4
273	3	12	cue	2437136	292.307255	4
276	15	12	imagery	2437136	292.307255	4
291	3	12	evaluation	2437136	292.307255	4
294	3	12	inter_rest	2437136	292.307255	4
297	3	13	cue	1846331	0.000000	1
300	15	13	imagery	1846331	0.000000	1
315	3	13	evaluation	1846331	0.000000	1
318	3	13	inter_rest	1846331	0.000000	1
321	3	14	cue	3626115	340.344099	5
324	15	14	imagery	3626115	340.344099	5
339	3	14	evaluation	3626115	340.344099	5
342	3	14	inter_rest	3626115	340.344099	5
345	3	15	cue	3767745	364.871721	5
348	15	15	imagery	3767745	364.871721	5
363	3	15	evaluation	3767745	364.871721	5
366	3	15	inter_rest	3767745	364.871721	5
369	3	16	cue	2139199	388.230611	5
372	15	16	imagery	2139199	388.230611	5
387	3	16	evaluation	2139199	388.230611	5
390	3	16	inter_rest	2139199	388.230611	5
393	3	17	cue	3124170	412.173706	5
396	15	17	imagery	3124170	412.173706	5
411	3	17	evaluation	3124170	412.173706	5
414	3	17	inter_rest	3124170	412.173706	5
417	3	18	cue	2437971	436.433860	4
420	15	18	imagery	2437971	436.433860	4
435	3	18	evaluation	2437971	436.433860	4
438	3	18	inter_rest	2437971	436.433860	4
441	3	19	cue	4297750	460.613986	4
444	15	19	imagery	4297750	460.613986	4
459	3	19	evaluation	4297750	460.613986	4
462	3	19	inter_rest	4297750	460.613986	4
465	3	20	cue	3584254	484.420376	4
468	15	20	imagery	3584254	484.420376	4
483	3	20	evaluation	3584254	484.420376	4
486	3	20	inter_rest	3584254	484.420376	4
489	3	21	cue	3064758	509.449913	3
492	15	21	imagery	3064758	509.449913	3
507	3	21	evaluation	3064758	509.449913	3
510	3	21	inter_rest	3064758	509.449913	3
513	3	22	cue	2916179	532.309633	4
516	15	22	imagery	2916179	532.309633	4
531	3	22	evaluation	2916179	532.309633	4
534	3	22	inter_rest	2916179	532.309633	4
537	3	23	cue	2690373	556.784981	5
540	15	23	imagery	2690373	556.784981	5
555	3	23	evaluation	2690373	556.784981	5
558	3	23	inter_rest	2690373	556.784981	5
561	3	24	cue	1677366	580.812449	4
564	15	24	imagery	1677366	580.812449	4
579	3	24	evaluation	1677366	580.812449	4
582	3	24	inter_rest	1677366	580.812449	4
585	3	25	cue	2071294	604.187865	4
588	15	25	imagery	2071294	604.187865	4
603	3	25	evaluation	2071294	604.187865	4
606	3	25	inter_rest	2071294	604.187865	4
609	3	26	cue	2128385	628.413807	5
612	15	26	imagery	2128385	628.413807	5
627	3	26	evaluation	2128385	628.413807	5
630	3	26	inter_rest	2128385	628.413807	5
633	6	27	rest	n/a	n/a	n/a
