onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	1621127	0.000000	1
36	15	2	imagery	1621127	0.000000	1
51	3	2	evaluation	1621127	0.000000	1
54	3	2	inter_rest	1621127	0.000000	1
57	3	3	cue	1443537	76.551750	4
60	15	3	imagery	1443537	76.551750	4
75	3	3	evaluation	1443537	76.551750	4
78	3	3	inter_rest	1443537	76.551750	4
81	3	4	cue	3716966	100.278010	4
84	15	4	imagery	3716966	100.278010	4
99	3	4	evaluation	3716966	100.278010	4
102	3	4	inter_rest	3716966	100.278010	4
105	3	5	cue	4507155	0.000000	1
108	15	5	imagery	4507155	0.000000	1
123	3	5	evaluation	4507155	0.000000	1
126	3	5	inter_rest	4507155	0.000000	1
129	3	6	cue	2190790	0.000000	1
132	15	6	imagery	2190790	0.000000	1
147	3	6	evaluation	2190790	0.000000	1
150	3	6	inter_rest	2190790	0.000000	1
153	3	7	cue	2437136	172.327751	4
156	15	7	imagery	2437136	172.327751	4
171	3	7	evaluation	2437136	172.327751	4
174	3	7	inter_rest	2437136	172.327751	4
177	3	8	cue	2882301	0.000000	1
180	15	8	imagery	2882301	0.000000	1
195	3	8	evaluation	2882301	0.000000	1
198	3	8	inter_rest	2882301	0.000000	1
201	3	9	cue	2139199	0.000000	1
204	15	9	imagery	2139199	0.000000	1
219	3	9	evaluation	2139199	0.000000	1
222	3	9	inter_rest	2139199	0.000000	1
225	3	10	cue	2274259	244.404534	4
228	15	10	imagery	2274259	244.404534	4
243	3	10	evaluation	2274259	244.404534	4
246	3	10	inter_rest	2274259	244.404534	4
249	3	11	cue	3761084	0.000000	1
252	15	11	imagery	3761084	0.000000	1
267	3	11	evaluation	3761084	0.000000	1
270	3	11	inter_rest	3761084	0.000000	1
273	3	12	cue	4254777	0.000000	1
276	15	12	imagery	4254777	0.000000	1
291	3	12	evaluation	4254777	0.000000	1
294	3	12	inter_rest	4254777	0.000000	1
297	3	13	cue	4297750	316.717764	4
300	15	13	imagery	4297750	316.717764	4
315	3	13	evaluation	4297750	316.717764	4
318	3	13	inter_rest	4297750	316.717764	4
321	3	14	cue	3626115	340.577854	4
324	15	14	imagery	3626115	340.577854	4
339	3	14	evaluation	3626115	340.577854	4
342	3	14	inter_rest	3626115	340.577854	4
345	3	15	cue	3710193	364.921405	4
348	15	15	imagery	3710193	364.921405	4
363	3	15	evaluation	3710193	364.921405	4
366	3	15	inter_rest	3710193	364.921405	4
369	3	16	cue	4572121	0.000000	1
372	15	16	imagery	4572121	0.000000	1
387	3	16	evaluation	4572121	0.000000	1
390	3	16	inter_rest	4572121	0.000000	1
393	3	17	cue	2437971	0.000000	1
396	15	17	imagery	2437971	0.000000	1
411	3	17	evaluation	2437971	0.000000	1
414	3	17	inter_rest	2437971	0.000000	1
417	3	18	cue	1677366	436.436476	4
420	15	18	imagery	1677366	436.436476	4
435	3	18	evaluation	1677366	436.436476	4
438	3	18	inter_rest	1677366	436.436476	4
441	3	19	cue	4387400	0.000000	1
444	15	19	imagery	4387400	0.000000	1
459	3	19	evaluation	4387400	0.000000	1
462	3	19	inter_rest	4387400	0.000000	1
465	3	20	cue	3379051	0.000000	1
468	15	20	imagery	3379051	0.000000	1
483	3	20	evaluation	3379051	0.000000	1
486	3	20	inter_rest	3379051	0.000000	1
489	3	21	cue	3767745	0.000000	1
492	15	21	imagery	3767745	0.000000	1
507	3	21	evaluation	3767745	0.000000	1
510	3	21	inter_rest	3767745	0.000000	1
513	3	22	cue	4554684	0.000000	1
516	15	22	imagery	4554684	0.000000	1
531	3	22	evaluation	4554684	0.000000	1
534	3	22	inter_rest	4554684	0.000000	1
537	3	23	cue	3455488	0.000000	1
540	15	23	imagery	3455488	0.000000	1
555	3	23	evaluation	3455488	0.000000	1
558	3	23	inter_rest	3455488	0.000000	1
561	3	24	cue	1943899	0.000000	1
564	15	24	imagery	1943899	0.000000	1
579	3	24	evaluation	1943899	0.000000	1
582	3	24	inter_rest	1943899	0.000000	1
585	3	25	cue	2071294	0.000000	1
588	15	25	imagery	2071294	0.000000	1
603	3	25	evaluation	2071294	0.000000	1
606	3	25	inter_rest	2071294	0.000000	1
609	3	26	cue	2824058	0.000000	1
612	15	26	imagery	2824058	0.000000	1
627	3	26	evaluation	2824058	0.000000	1
630	3	26	inter_rest	2824058	0.000000	1
633	6	27	rest	n/a	n/a	n/a
