onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	1621127	52.258216	4
36	15	2	imagery	1621127	52.258216	4
51	3	2	evaluation	1621127	52.258216	4
54	3	2	inter_rest	1621127	52.258216	4
57	3	3	cue	4533802	76.085219	5
60	15	3	imagery	4533802	76.085219	5
75	3	3	evaluation	4533802	76.085219	5
78	3	3	inter_rest	4533802	76.085219	5
81	3	4	cue	2190790	100.630945	4
84	15	4	imagery	2190790	100.630945	4
99	3	4	evaluation	2190790	100.630945	4
102	3	4	inter_rest	2190790	100.630945	4
105	3	5	cue	3941684	124.273911	5
108	15	5	imagery	3941684	124.273911	5
123	3	5	evaluation	3941684	124.273911	5
126	3	5	inter_rest	3941684	124.273911	5
129	3	6	cue	2690373	148.216517	5
132	15	6	imagery	2690373	148.216517	5
147	3	6	evaluation	2690373	148.216517	5
150	3	6	inter_rest	2690373	148.216517	5
153	3	7	cue	3482252	172.541678	4
156	15	7	imagery	3482252	172.541678	4
171	3	7	evaluation	3482252	172.541678	4
174	3	7	inter_rest	3482252	172.541678	4
177	3	8	cue	3452741	196.304105	4
180	15	8	imagery	3452741	196.304105	4
195	3	8	evaluation	3452741	196.304105	4
198	3	8	inter_rest	3452741	196.304105	4
201	3	9	cue	3345837	220.862123	3
204	15	9	imagery	3345837	220.862123	3
219	3	9	evaluation	3345837	220.862123	3
222	3	9	inter_rest	3345837	220.862123	3
225	3	10	cue	2797295	244.138405	5
228	15	10	imagery	2797295	244.138405	5
243	3	10	evaluation	2797295	244.138405	5
246	3	10	inter_rest	2797295	244.138405	5
249	3	11	cue	3761084	268.431744	4
252	15	11	imagery	3761084	268.431744	4
267	3	11	evaluation	3761084	268.431744	4
270	3	11	inter_rest	3761084	268.431744	4
273	3	12	cue	3584254	292.491793	4
276	15	12	imagery	3584254	292.491793	4
291	3	12	evaluation	3584254	292.491793	4
294	3	12	inter_rest	3584254	292.491793	4
297	3	13	cue	1443537	316.535086	4
300	15	13	imagery	1443537	316.535086	4
315	3	13	evaluation	1443537	316.535086	4
318	3	13	inter_rest	1443537	316.535086	4
321	3	14	cue	1943899	340.996947	4
324	15	14	imagery	1943899	340.996947	4
339	3	14	evaluation	1943899	340.996947	4
342	3	14	inter_rest	1943899	340.996947	4
345	3	15	cue	3626115	364.655240	5
348	15	15	imagery	3626115	364.655240	5
363	3	15	evaluation	3626115	364.655240	5
366	3	15	inter_rest	3626115	364.655240	5
369	3	16	cue	3767745	388.616046	3
372	15	16	imagery	3767745	388.616046	3
387	3	16	evaluation	3767745	388.616046	3
390	3	16	inter_rest	3767745	388.616046	3
393	3	17	cue	2416519	412.108735	4
396	15	17	imagery	2416519	412.108735	4
411	3	17	evaluation	2416519	412.108735	4
414	3	17	inter_rest	2416519	412.108735	4
417	3	18	cue	2950256	436.635164	4
420	15	18	imagery	2950256	436.635164	4
435	3	18	evaluation	2950256	436.635164	4
438	3	18	inter_rest	2950256	436.635164	4
441	3	19	cue	2437136	460.261738	4
444	15	19	imagery	2437136	460.261738	4
459	3	19	evaluation	2437136	460.261738	4
462	3	19	inter_rest	2437136	460.261738	4
465	3	20	cue	2437971	484.707876	3
468	15	20	imagery	2437971	484.707876	3
483	3	20	evaluation	2437971	484.707876	3
486	3	20	inter_rest	2437971	484.707876	3
489	3	21	cue	4252077	508.531581	4
492	15	21	imagery	4252077	508.531581	4
507	3	21	evaluation	4252077	508.531581	4
510	3	21	inter_rest	4252077	508.531581	4
513	3	22	cue	1976957	532.677898	4
516	15	22	imagery	1976957	532.677898	4
531	3	22	evaluation	1976957	532.677898	4
534	3	22	inter_rest	1976957	532.677898	4
537	3	23	cue	1858441	556.801747	4
540	15	23	imagery	1858441	556.801747	4
555	3	23	evaluation	1858441	556.801747	4
558	3	23	inter_rest	1858441	556.801747	4
561	3	24	cue	3237416	580.896847	4
564	15	24	imagery	3237416	580.896847	4
579	3	24	evaluation	3237416	580.896847	4
582	3	24	inter_rest	3237416	580.896847	4
585	3	25	cue	2916179	0.000000	1
588	15	25	imagery	2916179	0.000000	1
603	3	25	evaluation	2916179	0.000000	1
606	3	25	inter_rest	2916179	0.000000	1
609	3	26	cue	4297750	628.731995	5
612	15	26	imagery	4297750	628.731995	5
627	3	26	evaluation	4297750	628.731995	5
630	3	26	inter_rest	4297750	628.731995	5
633	6	27	rest	n/a	n/a	n/a
