onset	duration	trial_no	event_type	stim_id	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	3950228.020813	0.000000
42	9	3	stimulus	4284002.021913	0.000000
51	9	4	stimulus	1970164.026421	0.000000
60	9	5	stimulus	2692877.015805	0.000000
69	9	6	stimulus	4255586.003274	0.000000
78	9	7	stimulus	2974003.003328	0.000000
87	9	8	stimulus	3359137.019465	0.000000
96	9	9	stimulus	4233124.012727	0.000000
105	9	10	stimulus	3746005.008861	0.000000
114	9	11	stimulus	3746005.008861	115.028805
123	9	12	stimulus	4090263.013803	0.000000
132	9	13	stimulus	2439033.009911	0.000000
141	9	14	stimulus	2068974.017710	0.000000
150	9	15	stimulus	12582231.024598	0.000000
159	9	16	stimulus	1639765.044823	0.000000
168	9	17	stimulus	4419073.007644	0.000000
177	9	18	stimulus	4154565.020567	0.000000
186	9	19	stimulus	4154565.020567	187.042288
195	9	20	stimulus	7734744.006691	0.000000
204	9	21	stimulus	3436182.007185	0.000000
213	9	22	stimulus	1770393.014471	0.000000
222	9	23	stimulus	1772222.011060	0.000000
231	9	24	stimulus	3085013.024313	0.000000
240	9	25	stimulus	2233338.001068	0.000000
249	9	26	stimulus	3425413.018382	0.000000
258	9	27	stimulus	4197391.004733	0.000000
267	9	28	stimulus	4197391.004733	268.042861
276	9	29	stimulus	2005790.011191	0.000000
285	9	30	stimulus	4555897.026505	0.000000
294	9	31	stimulus	2800213.014662	0.000000
303	9	32	stimulus	3335030.014253	0.000000
312	9	33	stimulus	1518878.007579	0.000000
321	9	34	stimulus	1518878.007579	326.033464
330	9	35	stimulus	2799175.011275	0.000000
339	9	36	stimulus	4373894.016025	0.000000
348	9	37	stimulus	1787835.010128	0.000000
357	9	38	stimulus	3255030.000671	0.000000
366	9	39	stimulus	3512147.003723	0.000000
375	9	40	stimulus	1704323.009172	0.000000
384	9	41	stimulus	3743279.011113	0.000000
393	9	42	stimulus	3609235.001655	0.000000
402	9	43	stimulus	2943871.004136	0.000000
411	9	44	stimulus	2943871.004136	412.036006
420	9	45	stimulus	3886762.018101	0.000000
429	9	46	stimulus	4044716.012763	0.000000
438	9	47	stimulus	4273569.004437	0.000000
447	9	48	stimulus	3790512.035174	0.000000
456	9	49	stimulus	3646296.005631	0.000000
465	9	50	stimulus	3760671.008944	0.000000
474	9	51	stimulus	2808440.005873	0.000000
483	9	52	stimulus	2843158.007756	0.000000
492	9	53	stimulus	2391049.008178	0.000000
501	9	54	stimulus	4225987.006536	0.000000
510	9	55	stimulus	3649909.024607	0.000000
519	9	56	stimulus	2480855.018583	0.000000
528	6	57	rest	n/a	0.000000
