onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	2824058	52.105865	5
36	15	2	imagery	2824058	52.105865	5
51	3	2	evaluation	2824058	52.105865	5
54	3	2	inter_rest	2824058	52.105865	5
57	3	3	cue	2437136	76.132296	4
60	15	3	imagery	2437136	76.132296	4
75	3	3	evaluation	2437136	76.132296	4
78	3	3	inter_rest	2437136	76.132296	4
81	3	4	cue	3761084	100.391023	4
84	15	4	imagery	3761084	100.391023	4
99	3	4	evaluation	3761084	100.391023	4
102	3	4	inter_rest	3761084	100.391023	4
105	3	5	cue	2437971	125.136182	5
108	15	5	imagery	2437971	125.136182	5
123	3	5	evaluation	2437971	125.136182	5
126	3	5	inter_rest	2437971	125.136182	5
129	3	6	cue	4252077	148.544002	5
132	15	6	imagery	4252077	148.544002	5
147	3	6	evaluation	4252077	148.544002	5
150	3	6	inter_rest	4252077	148.544002	5
153	3	7	cue	3452741	172.904191	4
156	15	7	imagery	3452741	172.904191	4
171	3	7	evaluation	3452741	172.904191	4
174	3	7	inter_rest	3452741	172.904191	4
177	3	8	cue	1677366	196.665436	3
180	15	8	imagery	1677366	196.665436	3
195	3	8	evaluation	1677366	196.665436	3
198	3	8	inter_rest	1677366	196.665436	3
201	3	9	cue	3767745	220.574638	5
204	15	9	imagery	3767745	220.574638	5
219	3	9	evaluation	3767745	220.574638	5
222	3	9	inter_rest	3767745	220.574638	5
225	3	10	cue	2690373	244.567800	5
228	15	10	imagery	2690373	244.567800	5
243	3	10	evaluation	2690373	244.567800	5
246	3	10	inter_rest	2690373	244.567800	5
249	3	11	cue	4297750	268.829289	4
252	15	11	imagery	4297750	268.829289	4
267	3	11	evaluation	4297750	268.829289	4
270	3	11	inter_rest	4297750	268.829289	4
273	3	12	cue	1846331	0.000000	1
276	15	12	imagery	1846331	0.000000	1
291	3	12	evaluation	1846331	0.000000	1
294	3	12	inter_rest	1846331	0.000000	1
297	3	13	cue	4507155	316.630659	4
300	15	13	imagery	4507155	316.630659	4
315	3	13	evaluation	4507155	316.630659	4
318	3	13	inter_rest	4507155	316.630659	4
321	3	14	cue	3482252	342.024769	4
324	15	14	imagery	3482252	342.024769	4
339	3	14	evaluation	3482252	342.024769	4
342	3	14	inter_rest	3482252	342.024769	4
345	3	15	cue	4254777	364.535690	5
348	15	15	imagery	4254777	364.535690	5
363	3	15	evaluation	4254777	364.535690	5
366	3	15	inter_rest	4254777	364.535690	5
369	3	16	cue	2882301	388.695141	5
372	15	16	imagery	2882301	388.695141	5
387	3	16	evaluation	2882301	388.695141	5
390	3	16	inter_rest	2882301	388.695141	5
393	3	17	cue	2797295	412.571301	2
396	15	17	imagery	2797295	412.571301	2
411	3	17	evaluation	2797295	412.571301	2
414	3	17	inter_rest	2797295	412.571301	2
417	3	18	cue	3495258	0.000000	1
420	15	18	imagery	3495258	0.000000	1
435	3	18	evaluation	3495258	0.000000	1
438	3	18	inter_rest	3495258	0.000000	1
441	3	19	cue	2951358	460.341034	5
444	15	19	imagery	2951358	460.341034	5
459	3	19	evaluation	2951358	460.341034	5
462	3	19	inter_rest	2951358	460.341034	5
465	3	20	cue	4387400	484.552247	5
468	15	20	imagery	4387400	484.552247	5
483	3	20	evaluation	4387400	484.552247	5
486	3	20	inter_rest	4387400	484.552247	5
489	3	21	cue	1976957	508.210647	4
492	15	21	imagery	1976957	508.210647	4
507	3	21	evaluation	1976957	508.210647	4
510	3	21	inter_rest	1976957	508.210647	4
513	3	22	cue	2416519	532.189023	4
516	15	22	imagery	2416519	532.189023	4
531	3	22	evaluation	2416519	532.189023	4
534	3	22	inter_rest	2416519	532.189023	4
537	3	23	cue	3455488	556.232465	5
540	15	23	imagery	3455488	556.232465	5
555	3	23	evaluation	3455488	556.232465	5
558	3	23	inter_rest	3455488	556.232465	5
561	3	24	cue	1858441	580.274353	4
564	15	24	imagery	1858441	580.274353	4
579	3	24	evaluation	1858441	580.274353	4
582	3	24	inter_rest	1858441	580.274353	4
585	3	25	cue	3941684	604.518369	5
588	15	25	imagery	3941684	604.518369	5
603	3	25	evaluation	3941684	604.518369	5
606	3	25	inter_rest	3941684	604.518369	5
609	3	26	cue	3379051	628.161624	5
612	15	26	imagery	3379051	628.161624	5
627	3	26	evaluation	3379051	628.161624	5
630	3	26	inter_rest	3379051	628.161624	5
633	6	27	rest	n/a	n/a	n/a
