onset	duration	trial_no	event_type	category_id	response_time	evaluation
0	33	1	rest	n/a	n/a	n/a
33	3	2	cue	n02824058	52.105865	5
36	15	2	imagery	n02824058	52.105865	5
51	3	2	evaluation	n02824058	52.105865	5
54	3	2	inter_rest	n02824058	52.105865	5
57	3	3	cue	n02437136	76.132296	4
60	15	3	imagery	n02437136	76.132296	4
75	3	3	evaluation	n02437136	76.132296	4
78	3	3	inter_rest	n02437136	76.132296	4
81	3	4	cue	n03761084	100.391023	4
84	15	4	imagery	n03761084	100.391023	4
99	3	4	evaluation	n03761084	100.391023	4
102	3	4	inter_rest	n03761084	100.391023	4
105	3	5	cue	n02437971	125.136182	5
108	15	5	imagery	n02437971	125.136182	5
123	3	5	evaluation	n02437971	125.136182	5
126	3	5	inter_rest	n02437971	125.136182	5
129	3	6	cue	n04252077	148.544002	5
132	15	6	imagery	n04252077	148.544002	5
147	3	6	evaluation	n04252077	148.544002	5
150	3	6	inter_rest	n04252077	148.544002	5
153	3	7	cue	n03452741	172.904191	4
156	15	7	imagery	n03452741	172.904191	4
171	3	7	evaluation	n03452741	172.904191	4
174	3	7	inter_rest	n03452741	172.904191	4
177	3	8	cue	n01677366	196.665436	3
180	15	8	imagery	n01677366	196.665436	3
195	3	8	evaluation	n01677366	196.665436	3
198	3	8	inter_rest	n01677366	196.665436	3
201	3	9	cue	n03767745	220.574638	5
204	15	9	imagery	n03767745	220.574638	5
219	3	9	evaluation	n03767745	220.574638	5
222	3	9	inter_rest	n03767745	220.574638	5
225	3	10	cue	n02690373	244.567800	5
228	15	10	imagery	n02690373	244.567800	5
243	3	10	evaluation	n02690373	244.567800	5
246	3	10	inter_rest	n02690373	244.567800	5
249	3	11	cue	n04297750	268.829289	4
252	15	11	imagery	n04297750	268.829289	4
267	3	11	evaluation	n04297750	268.829289	4
270	3	11	inter_rest	n04297750	268.829289	4
273	3	12	cue	n01846331	0.000000	1
276	15	12	imagery	n01846331	0.000000	1
291	3	12	evaluation	n01846331	0.000000	1
294	3	12	inter_rest	n01846331	0.000000	1
297	3	13	cue	n04507155	316.630659	4
300	15	13	imagery	n04507155	316.630659	4
315	3	13	evaluation	n04507155	316.630659	4
318	3	13	inter_rest	n04507155	316.630659	4
321	3	14	cue	n03482252	342.024769	4
324	15	14	imagery	n03482252	342.024769	4
339	3	14	evaluation	n03482252	342.024769	4
342	3	14	inter_rest	n03482252	342.024769	4
345	3	15	cue	n04254777	364.535690	5
348	15	15	imagery	n04254777	364.535690	5
363	3	15	evaluation	n04254777	364.535690	5
366	3	15	inter_rest	n04254777	364.535690	5
369	3	16	cue	n02882301	388.695141	5
372	15	16	imagery	n02882301	388.695141	5
387	3	16	evaluation	n02882301	388.695141	5
390	3	16	inter_rest	n02882301	388.695141	5
393	3	17	cue	n02797295	412.571301	2
396	15	17	imagery	n02797295	412.571301	2
411	3	17	evaluation	n02797295	412.571301	2
414	3	17	inter_rest	n02797295	412.571301	2
417	3	18	cue	n03495258	0.000000	1
420	15	18	imagery	n03495258	0.000000	1
435	3	18	evaluation	n03495258	0.000000	1
438	3	18	inter_rest	n03495258	0.000000	1
441	3	19	cue	n02951358	460.341034	5
444	15	19	imagery	n02951358	460.341034	5
459	3	19	evaluation	n02951358	460.341034	5
462	3	19	inter_rest	n02951358	460.341034	5
465	3	20	cue	n04387400	484.552247	5
468	15	20	imagery	n04387400	484.552247	5
483	3	20	evaluation	n04387400	484.552247	5
486	3	20	inter_rest	n04387400	484.552247	5
489	3	21	cue	n01976957	508.210647	4
492	15	21	imagery	n01976957	508.210647	4
507	3	21	evaluation	n01976957	508.210647	4
510	3	21	inter_rest	n01976957	508.210647	4
513	3	22	cue	n02416519	532.189023	4
516	15	22	imagery	n02416519	532.189023	4
531	3	22	evaluation	n02416519	532.189023	4
534	3	22	inter_rest	n02416519	532.189023	4
537	3	23	cue	n03455488	556.232465	5
540	15	23	imagery	n03455488	556.232465	5
555	3	23	evaluation	n03455488	556.232465	5
558	3	23	inter_rest	n03455488	556.232465	5
561	3	24	cue	n01858441	580.274353	4
564	15	24	imagery	n01858441	580.274353	4
579	3	24	evaluation	n01858441	580.274353	4
582	3	24	inter_rest	n01858441	580.274353	4
585	3	25	cue	n03941684	604.518369	5
588	15	25	imagery	n03941684	604.518369	5
603	3	25	evaluation	n03941684	604.518369	5
606	3	25	inter_rest	n03941684	604.518369	5
609	3	26	cue	n03379051	628.161624	5
612	15	26	imagery	n03379051	628.161624	5
627	3	26	evaluation	n03379051	628.161624	5
630	3	26	inter_rest	n03379051	628.161624	5
633	6	27	rest	n/a	n/a	n/a
