onset	duration	trial_no	event_type	stimulus_id	stimulus_name	category_index	image_index	response_time
0	33	1	rest	n/a	n/a	n/a	n/a	0.0
33	9	2	stimulus	4373894.026002	n04373894_26002	126.0	1003.0	0.0
42	9	3	stimulus	2766534.010312	n02766534_10312	41.0	321.0	0.0
51	9	4	stimulus	3950228.037563	n03950228_37563	103.0	823.0	0.0
60	9	5	stimulus	4113406.028754	n04113406_28754	110.0	879.0	0.0
69	9	6	stimulus	3359137.041860	n03359137_41860	66.0	527.0	0.0
78	9	7	stimulus	3541923.009436	n03541923_9436	79.0	632.0	0.0
87	9	8	stimulus	4284002.015310	n04284002_15310	123.0	981.0	0.0
96	9	9	stimulus	3790512.011206	n03790512_11206	95.0	753.0	0.0
105	9	10	stimulus	3790512.011206	n03790512_11206	95.0	753.0	106.049775
114	9	11	stimulus	4086273.014599	n04086273_14599	108.0	859.0	0.0
123	9	12	stimulus	4419073.014805	n04419073_14805	133.0	1060.0	0.0
132	9	13	stimulus	3746005.005789	n03746005_5789	93.0	740.0	0.0
141	9	14	stimulus	2882647.018337	n02882647_18337	50.0	395.0	0.0
150	9	15	stimulus	3543603.010424	n03543603_10424	80.0	633.0	0.0
159	9	16	stimulus	2236241.003660	n02236241_3660	27.0	211.0	0.0
168	9	17	stimulus	4044716.010424	n04044716_10424	106.0	841.0	0.0
177	9	18	stimulus	1784675.009652	n01784675_9652	10.0	80.0	0.0
186	9	19	stimulus	12582231.020158	n12582231_20158	148.0	1178.0	0.0
195	9	20	stimulus	2508213.011465	n02508213_11465	39.0	306.0	0.0
204	9	21	stimulus	3187595.009726	n03187595_9726	60.0	480.0	0.0
213	9	22	stimulus	3079230.022337	n03079230_22337	57.0	452.0	0.0
222	9	23	stimulus	3079230.022337	n03079230_22337	57.0	452.0	230.03485899999998
231	9	24	stimulus	4442312.032591	n04442312_32591	134.0	1072.0	0.0
240	9	25	stimulus	3494278.035790	n03494278_35790	76.0	605.0	0.0
249	9	26	stimulus	3721384.005136	n03721384_5136	91.0	727.0	0.0
258	9	27	stimulus	1833805.011890	n01833805_11890	12.0	89.0	0.0
267	9	28	stimulus	4272054.053265	n04272054_53265	121.0	966.0	0.0
276	9	29	stimulus	2943871.005579	n02943871_5579	52.0	413.0	0.0
285	9	30	stimulus	2090827.009305	n02090827_9305	23.0	183.0	0.0
294	9	31	stimulus	2131653.003900	n02131653_3900	24.0	189.0	0.0
303	9	32	stimulus	4409515.022109	n04409515_22109	130.0	1035.0	0.0
312	9	33	stimulus	4197391.008396	n04197391_8396	116.0	928.0	0.0
321	9	34	stimulus	4009552.008947	n04009552_8947	105.0	840.0	0.0
330	9	35	stimulus	4009552.008947	n04009552_8947	105.0	840.0	331.043649
339	9	36	stimulus	7758680.022370	n07758680_22370	146.0	1168.0	0.0
348	9	37	stimulus	1518878.010042	n01518878_10042	1.0	1.0	0.0
357	9	38	stimulus	4482393.024979	n04482393_24979	137.0	1094.0	0.0
366	9	39	stimulus	3345487.007233	n03345487_7233	65.0	519.0	0.0
375	9	40	stimulus	4398044.013032	n04398044_13032	128.0	1018.0	0.0
384	9	41	stimulus	4497801.000076	n04497801_76	138.0	1102.0	0.0
393	9	42	stimulus	1877134.011344	n01877134_11344	14.0	108.0	0.0
402	9	43	stimulus	2432983.023132	n02432983_23132	32.0	253.0	0.0
411	9	44	stimulus	1855672.014199	n01855672_14199	13.0	100.0	0.0
420	9	45	stimulus	4273569.013211	n04273569_13211	122.0	970.0	0.0
429	9	46	stimulus	3085219.003190	n03085219_3190	59.0	465.0	0.0
438	9	47	stimulus	2233338.000214	n02233338_214	26.0	205.0	0.0
447	9	48	stimulus	2233338.000214	n02233338_214	26.0	205.0	448.04219800000004
456	9	49	stimulus	3793489.016155	n03793489_16155	97.0	773.0	0.0
465	9	50	stimulus	1963571.028170	n01963571_28170	16.0	126.0	0.0
474	9	51	stimulus	4168199.009434	n04168199_9434	114.0	909.0	0.0
483	9	52	stimulus	4168199.009434	n04168199_9434	114.0	909.0	488.042316
492	9	53	stimulus	2005790.011821	n02005790_11821	18.0	139.0	0.0
501	9	54	stimulus	3760671.007895	n03760671_7895	94.0	750.0	0.0
510	9	55	stimulus	3743279.013788	n03743279_13788	92.0	731.0	0.0
519	9	56	stimulus	2885462.017642	n02885462_17642	51.0	404.0	0.0
528	6	57	rest	n/a	n/a	n/a	n/a	0.0
