onset	duration	trial_no	event_type	stim_file	response_time
0	33	1	rest	n/a	0.000000
33	9	2	stimulus	n04373894_26002.JPEG	0.000000
42	9	3	stimulus	n02766534_10312.JPEG	0.000000
51	9	4	stimulus	n03950228_37563.JPEG	0.000000
60	9	5	stimulus	n04113406_28754.JPEG	0.000000
69	9	6	stimulus	n03359137_41860.JPEG	0.000000
78	9	7	stimulus	n03541923_9436.JPEG	0.000000
87	9	8	stimulus	n04284002_15310.JPEG	0.000000
96	9	9	stimulus	n03790512_11206.JPEG	0.000000
105	9	10	stimulus	n03790512_11206.JPEG	106.049775
114	9	11	stimulus	n04086273_14599.JPEG	0.000000
123	9	12	stimulus	n04419073_14805.JPEG	0.000000
132	9	13	stimulus	n03746005_5789.JPEG	0.000000
141	9	14	stimulus	n02882647_18337.JPEG	0.000000
150	9	15	stimulus	n03543603_10424.JPEG	0.000000
159	9	16	stimulus	n02236241_3660.JPEG	0.000000
168	9	17	stimulus	n04044716_10424.JPEG	0.000000
177	9	18	stimulus	n01784675_9652.JPEG	0.000000
186	9	19	stimulus	n12582231_20158.JPEG	0.000000
195	9	20	stimulus	n02508213_11465.JPEG	0.000000
204	9	21	stimulus	n03187595_9726.JPEG	0.000000
213	9	22	stimulus	n03079230_22337.JPEG	0.000000
222	9	23	stimulus	n03079230_22337.JPEG	230.034859
231	9	24	stimulus	n04442312_32591.JPEG	0.000000
240	9	25	stimulus	n03494278_35790.JPEG	0.000000
249	9	26	stimulus	n03721384_5136.JPEG	0.000000
258	9	27	stimulus	n01833805_11890.JPEG	0.000000
267	9	28	stimulus	n04272054_53265.JPEG	0.000000
276	9	29	stimulus	n02943871_5579.JPEG	0.000000
285	9	30	stimulus	n02090827_9305.JPEG	0.000000
294	9	31	stimulus	n02131653_3900.JPEG	0.000000
303	9	32	stimulus	n04409515_22109.JPEG	0.000000
312	9	33	stimulus	n04197391_8396.JPEG	0.000000
321	9	34	stimulus	n04009552_8947.JPEG	0.000000
330	9	35	stimulus	n04009552_8947.JPEG	331.043649
339	9	36	stimulus	n07758680_22370.JPEG	0.000000
348	9	37	stimulus	n01518878_10042.JPEG	0.000000
357	9	38	stimulus	n04482393_24979.JPEG	0.000000
366	9	39	stimulus	n03345487_7233.JPEG	0.000000
375	9	40	stimulus	n04398044_13032.JPEG	0.000000
384	9	41	stimulus	n04497801_76.JPEG	0.000000
393	9	42	stimulus	n01877134_11344.JPEG	0.000000
402	9	43	stimulus	n02432983_23132.JPEG	0.000000
411	9	44	stimulus	n01855672_14199.JPEG	0.000000
420	9	45	stimulus	n04273569_13211.JPEG	0.000000
429	9	46	stimulus	n03085219_3190.JPEG	0.000000
438	9	47	stimulus	n02233338_214.JPEG	0.000000
447	9	48	stimulus	n02233338_214.JPEG	448.042198
456	9	49	stimulus	n03793489_16155.JPEG	0.000000
465	9	50	stimulus	n01963571_28170.JPEG	0.000000
474	9	51	stimulus	n04168199_9434.JPEG	0.000000
483	9	52	stimulus	n04168199_9434.JPEG	488.042316
492	9	53	stimulus	n02005790_11821.JPEG	0.000000
501	9	54	stimulus	n03760671_7895.JPEG	0.000000
510	9	55	stimulus	n03743279_13788.JPEG	0.000000
519	9	56	stimulus	n02885462_17642.JPEG	0.000000
528	6	57	rest	n/a	0.000000
